[390.0, 'Rest', 'Parte_1', 0.5, 0, None]
[390.0, 'Rest', 'Parte_2', 3.0, 0, None]
[390.0, 'Note', 'Parte_3', 0.25, 38, None]
[390.0, 'Rest', 'Parte_4', 3.0, 0, None]
[390.25, 'Note', 'Parte_3', 0.25, 42, None]
[390.5, 'Note', 'Parte_1', 0.25, 54, None]
[390.5, 'Note', 'Parte_3', 0.25, 45, None]
[390.75, 'Note', 'Parte_1', 0.25, 57, None]
[390.75, 'Note', 'Parte_3', 0.25, 50, None]
[391.0, 'Note', 'Parte_1', 0.25, 62, None]
[391.0, 'Rest', 'Parte_3', 0.5, 0, None]
[391.25, 'Note', 'Parte_1', 0.25, 66, None]
[391.5, 'Rest', 'Parte_1', 0.5, 0, None]
[391.5, 'Note', 'Parte_3', 0.25, 49, None]
[391.75, 'Note', 'Parte_3', 0.25, 52, None]
[392.0, 'Note', 'Parte_1', 0.25, 64, None]
[392.0, 'Note', 'Parte_3', 0.25, 57, None]
[392.25, 'Note', 'Parte_1', 0.25, 69, None]
[392.25, 'Note', 'Parte_3', 0.25, 61, None]
[392.5, 'Note', 'Parte_1', 0.25, 73, None]
[392.5, 'Rest', 'Parte_3', 0.5, 0, None]
[392.75, 'Note', 'Parte_1', 0.25, 76, None]
[393.0, 'Rest', 'Parte_1', 0.5, 0, None]
[393.0, 'Rest', 'Parte_2', 3.0, 0, None]
[393.0, 'Note', 'Parte_3', 0.25, 47, None]
[393.0, 'Rest', 'Parte_4', 3.0, 0, None]
[393.25, 'Note', 'Parte_3', 0.25, 50, None]
[393.5, 'Note', 'Parte_1', 0.25, 62, None]
[393.5, 'Note', 'Parte_3', 0.25, 54, None]
[393.75, 'Note', 'Parte_1', 0.25, 66, None]
[393.75, 'Note', 'Parte_3', 0.25, 59, None]
[394.0, 'Note', 'Parte_1', 0.25, 71, None]
[394.0, 'Rest', 'Parte_3', 0.5, 0, None]
[394.25, 'Note', 'Parte_1', 0.25, 74, None]
[394.5, 'Rest', 'Parte_1', 0.5, 0, None]
[394.5, 'Note', 'Parte_3', 0.25, 57, None]
[394.75, 'Note', 'Parte_3', 0.25, 61, None]
[395.0, 'Note', 'Parte_1', 0.25, 73, None]
[395.0, 'Note', 'Parte_3', 0.25, 66, None]
[395.25, 'Note', 'Parte_1', 0.25, 78, None]
[395.25, 'Note', 'Parte_3', 0.25, 69, None]
[395.5, 'Note', 'Parte_1', 0.25, 81, None]
[395.5, 'Rest', 'Parte_3', 0.5, 0, None]
[395.75, 'Note', 'Parte_1', 0.25, 85, None]
[396.0, 'Rest', 'Parte_1', 0.5, 0, None]
[396.0, 'Rest', 'Parte_2', 3.0, 0, None]
[396.0, 'Note', 'Parte_3', 0.25, 43, None]
[396.0, 'Rest', 'Parte_4', 3.0, 0, None]
[396.25, 'Note', 'Parte_3', 0.25, 47, None]
[396.5, 'Note', 'Parte_1', 0.25, 59, None]
[396.5, 'Note', 'Parte_3', 0.25, 50, None]
[396.75, 'Note', 'Parte_1', 0.25, 62, None]
[396.75, 'Note', 'Parte_3', 0.25, 55, None]
[397.0, 'Note', 'Parte_1', 0.25, 67, None]
[397.0, 'Rest', 'Parte_3', 0.5, 0, None]
[397.25, 'Note', 'Parte_1', 0.25, 71, None]
[397.5, 'Rest', 'Parte_1', 0.5, 0, None]
[397.5, 'Note', 'Parte_3', 0.25, 54, None]
[397.75, 'Note', 'Parte_3', 0.25, 57, None]
[398.0, 'Note', 'Parte_1', 0.25, 69, None]
[398.0, 'Note', 'Parte_3', 0.25, 62, None]
[398.25, 'Note', 'Parte_1', 0.25, 74, None]
[398.25, 'Note', 'Parte_3', 0.25, 66, None]
[398.5, 'Note', 'Parte_1', 0.25, 78, None]
[398.5, 'Rest', 'Parte_3', 0.5, 0, None]
[398.75, 'Note', 'Parte_1', 0.25, 81, None]
[399.0, 'Chord', 'Parte_1', 0.25, [73, 79], None]
[399.0, 'Rest', 'Parte_2', 3.0, 0, None]
[399.0, 'Chord', 'Parte_3', 0.5, [52, 64], None]
[399.0, 'Rest', 'Parte_4', 3.0, 0, None]
[399.25, 'Note', 'Parte_1', 0.25, 69, None]
[399.5, 'Chord', 'Parte_1', 0.25, [73, 79], None]
[399.5, 'Chord', 'Parte_3', 0.5, [52, 64], None]
[399.75, 'Note', 'Parte_1', 0.25, 69, None]
[400.0, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[400.0, 'Chord', 'Parte_3', 0.5, [52, 64], None]
[400.25, 'Note', 'Parte_1', 0.25, 69, None]
[400.5, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[400.5, 'Chord', 'Parte_3', 1.0, [45, 57], None]
[400.75, 'Note', 'Parte_1', 0.25, 74, None]
[401.0, 'Note', 'Parte_1', 0.25, 73, None]
[401.25, 'Note', 'Parte_1', 0.25, 71, None]
[401.5, 'Note', 'Parte_1', 0.25, 69, None]
[401.5, 'Rest', 'Parte_3', 0.5, 0, None]
[401.75, 'Note', 'Parte_1', 0.25, 67, None]
[402.0, 'Rest', 'Parte_1', 0.5, 0, None]
[402.0, 'Rest', 'Parte_2', 3.0, 0, None]
[402.0, 'Note', 'Parte_3', 0.25, 38, None]
[402.0, 'Rest', 'Parte_4', 3.0, 0, None]
[402.25, 'Note', 'Parte_3', 0.25, 42, None]
[402.5, 'Note', 'Parte_1', 0.25, 54, None]
[402.5, 'Note', 'Parte_3', 0.25, 45, None]
[402.75, 'Note', 'Parte_1', 0.25, 57, None]
[402.75, 'Note', 'Parte_3', 0.25, 50, None]
[403.0, 'Note', 'Parte_1', 0.25, 62, None]
[403.0, 'Rest', 'Parte_3', 0.5, 0, None]
[403.25, 'Note', 'Parte_1', 0.25, 66, None]
[403.5, 'Rest', 'Parte_1', 0.5, 0, None]
[403.5, 'Note', 'Parte_3', 0.25, 49, None]
[403.75, 'Note', 'Parte_3', 0.25, 52, None]
[404.0, 'Note', 'Parte_1', 0.25, 64, None]
[404.0, 'Note', 'Parte_3', 0.25, 58, None]
[404.25, 'Note', 'Parte_1', 0.25, 70, None]
[404.25, 'Note', 'Parte_3', 0.25, 61, None]
[404.5, 'Note', 'Parte_1', 0.25, 73, None]
[404.5, 'Rest', 'Parte_3', 0.5, 0, None]
[404.75, 'Note', 'Parte_1', 0.25, 76, None]
[405.0, 'Rest', 'Parte_1', 0.5, 0, None]
[405.0, 'Rest', 'Parte_2', 3.0, 0, None]
[405.0, 'Note', 'Parte_3', 0.25, 47, None]
[405.0, 'Rest', 'Parte_4', 3.0, 0, None]
[405.25, 'Note', 'Parte_3', 0.25, 50, None]
[405.5, 'Note', 'Parte_1', 0.25, 62, None]
[405.5, 'Note', 'Parte_3', 0.25, 54, None]
[405.75, 'Note', 'Parte_1', 0.25, 66, None]
[405.75, 'Note', 'Parte_3', 0.25, 59, None]
[406.0, 'Note', 'Parte_1', 0.25, 71, None]
[406.0, 'Rest', 'Parte_3', 0.5, 0, None]
[406.25, 'Note', 'Parte_1', 0.25, 74, None]
[406.5, 'Rest', 'Parte_1', 0.5, 0, None]
[406.5, 'Note', 'Parte_3', 0.25, 57, None]
[406.75, 'Note', 'Parte_3', 0.25, 60, None]
[407.0, 'Note', 'Parte_1', 0.25, 72, None]
[407.0, 'Note', 'Parte_3', 0.25, 66, None]
[407.25, 'Note', 'Parte_1', 0.25, 78, None]
[407.25, 'Note', 'Parte_3', 0.25, 69, None]
[407.5, 'Note', 'Parte_1', 0.25, 81, None]
[407.5, 'Rest', 'Parte_3', 0.5, 0, None]
[407.75, 'Note', 'Parte_1', 0.25, 84, None]
[408.0, 'Rest', 'Parte_1', 0.5, 0, None]
[408.0, 'Rest', 'Parte_2', 3.0, 0, None]
[408.0, 'Note', 'Parte_3', 0.25, 43, None]
[408.0, 'Rest', 'Parte_4', 3.0, 0, None]
[408.25, 'Note', 'Parte_3', 0.25, 47, None]
[408.5, 'Note', 'Parte_1', 0.25, 59, None]
[408.5, 'Note', 'Parte_3', 0.25, 50, None]
[408.75, 'Note', 'Parte_1', 0.25, 62, None]
[408.75, 'Note', 'Parte_3', 0.25, 55, None]
[409.0, 'Note', 'Parte_1', 0.25, 67, None]
[409.0, 'Rest', 'Parte_3', 0.5, 0, None]
[409.25, 'Note', 'Parte_1', 0.25, 71, None]
[409.5, 'Rest', 'Parte_1', 0.5, 0, None]
[409.5, 'Note', 'Parte_3', 0.25, 54, None]
[409.75, 'Note', 'Parte_3', 0.25, 57, None]
[410.0, 'Note', 'Parte_1', 0.25, 75, None]
[410.0, 'Note', 'Parte_3', 0.25, 63, None]
[410.25, 'Note', 'Parte_1', 0.25, 81, None]
[410.25, 'Note', 'Parte_3', 0.25, 66, None]
[410.5, 'Note', 'Parte_1', 0.25, 83, None]
[410.5, 'Rest', 'Parte_3', 0.5, 0, None]
[410.75, 'Note', 'Parte_1', 0.25, 87, None]
[411.0, 'Rest', 'Parte_1', 0.5, 0, None]
[411.0, 'Rest', 'Parte_2', 3.0, 0, None]
[411.0, 'Note', 'Parte_3', 0.25, 43, None]
[411.0, 'Rest', 'Parte_4', 3.0, 0, None]
[411.25, 'Note', 'Parte_3', 0.25, 47, None]
[411.5, 'Note', 'Parte_1', 0.25, 64, None]
[411.5, 'Note', 'Parte_3', 0.25, 52, None]
[411.75, 'Note', 'Parte_1', 0.25, 67, None]
[411.75, 'Note', 'Parte_3', 0.25, 55, None]
[412.0, 'Note', 'Parte_1', 0.25, 71, None]
[412.0, 'Rest', 'Parte_3', 0.5, 0, None]
[412.25, 'Note', 'Parte_1', 0.25, 76, None]
[412.5, 'Rest', 'Parte_1', 0.5, 0, None]
[412.5, 'Note', 'Parte_3', 0.25, 56, None]
[412.75, 'Note', 'Parte_3', 0.25, 59, None]
[413.0, 'Note', 'Parte_1', 0.25, 74, None]
[413.0, 'Note', 'Parte_3', 0.25, 64, None]
[413.25, 'Note', 'Parte_1', 0.25, 76, None]
[413.25, 'Note', 'Parte_3', 0.25, 68, None]
[413.5, 'Note', 'Parte_1', 0.25, 83, None]
[413.5, 'Rest', 'Parte_3', 0.5, 0, None]
[413.75, 'Note', 'Parte_1', 0.25, 86, None]
[414.0, 'Rest', 'Parte_1', 0.5, 0, None]
[414.0, 'Rest', 'Parte_2', 3.0, 0, None]
[414.0, 'Note', 'Parte_3', 0.25, 45, None]
[414.0, 'Rest', 'Parte_4', 3.0, 0, None]
[414.25, 'Note', 'Parte_3', 0.25, 49, None]
[414.5, 'Note', 'Parte_1', 0.25, 61, None]
[414.5, 'Note', 'Parte_3', 0.25, 52, None]
[414.75, 'Note', 'Parte_1', 0.25, 64, None]
[414.75, 'Note', 'Parte_3', 0.25, 57, None]
[415.0, 'Note', 'Parte_1', 0.25, 69, None]
[415.0, 'Rest', 'Parte_3', 0.5, 0, None]
[415.25, 'Note', 'Parte_1', 0.25, 73, None]
[415.5, 'Rest', 'Parte_1', 0.5, 0, None]
[415.5, 'Note', 'Parte_3', 0.25, 57, None]
[415.75, 'Note', 'Parte_3', 0.25, 61, None]
[416.0, 'Note', 'Parte_1', 0.25, 73, None]
[416.0, 'Note', 'Parte_3', 0.25, 64, None]
[416.25, 'Note', 'Parte_1', 0.25, 76, None]
[416.25, 'Note', 'Parte_3', 0.25, 69, None]
[416.5, 'Note', 'Parte_1', 0.25, 79, None]
[416.5, 'Rest', 'Parte_3', 0.5, 0, None]
[416.75, 'Note', 'Parte_1', 0.25, 85, None]
[417.0, 'Rest', 'Parte_1', 0.5, 0, None]
[417.0, 'Rest', 'Parte_2', 3.0, 0, None]
[417.0, 'Note', 'Parte_3', 0.25, 45, None]
[417.0, 'Rest', 'Parte_4', 3.0, 0, None]
[417.25, 'Note', 'Parte_3', 0.25, 50, None]
[417.5, 'Note', 'Parte_1', 0.25, 62, None]
[417.5, 'Note', 'Parte_3', 0.25, 54, None]
[417.75, 'Note', 'Parte_1', 0.25, 66, None]
[417.75, 'Note', 'Parte_3', 0.25, 57, None]
[418.0, 'Note', 'Parte_1', 0.25, 69, None]
[418.0, 'Rest', 'Parte_3', 0.5, 0, None]
[418.25, 'Note', 'Parte_1', 0.25, 74, None]
[418.5, 'Rest', 'Parte_1', 0.5, 0, None]
[418.5, 'Note', 'Parte_3', 0.25, 57, None]
[418.75, 'Note', 'Parte_3', 0.25, 62, None]
[419.0, 'Note', 'Parte_1', 0.25, 74, None]
[419.0, 'Note', 'Parte_3', 0.25, 65, None]
[419.25, 'Note', 'Parte_1', 0.25, 80, None]
[419.25, 'Note', 'Parte_3', 0.25, 69, None]
[419.5, 'Note', 'Parte_1', 0.25, 83, None]
[419.5, 'Rest', 'Parte_3', 0.5, 0, None]
[419.75, 'Note', 'Parte_1', 0.25, 86, None]
[420.0, 'Rest', 'Parte_1', 0.5, 0, None]
[420.0, 'Rest', 'Parte_2', 3.0, 0, None]
[420.0, 'Note', 'Parte_3', 0.25, 33, None]
[420.0, 'Rest', 'Parte_4', 3.0, 0, None]
[420.25, 'Note', 'Parte_3', 0.25, 37, None]
[420.5, 'Note', 'Parte_1', 0.25, 49, None]
[420.5, 'Note', 'Parte_3', 0.25, 40, None]
[420.75, 'Note', 'Parte_1', 0.25, 52, None]
[420.75, 'Note', 'Parte_3', 0.25, 45, None]
[421.0, 'Note', 'Parte_1', 0.25, 57, None]
[421.0, 'Rest', 'Parte_3', 0.5, 0, None]
[421.25, 'Note', 'Parte_1', 0.25, 61, None]
[421.5, 'Rest', 'Parte_1', 0.5, 0, None]
[421.5, 'Note', 'Parte_3', 0.25, 45, None]
[421.75, 'Note', 'Parte_3', 0.25, 49, None]
[422.0, 'Note', 'Parte_1', 0.25, 61, None]
[422.0, 'Note', 'Parte_3', 0.25, 52, None]
[422.25, 'Note', 'Parte_1', 0.25, 64, None]
[422.25, 'Note', 'Parte_3', 0.25, 57, None]
[422.5, 'Note', 'Parte_1', 0.25, 67, None]
[422.5, 'Rest', 'Parte_3', 0.5, 0, None]
[422.75, 'Note', 'Parte_1', 0.25, 73, None]
[423.0, 'Rest', 'Parte_1', 0.5, 0, None]
[423.0, 'Rest', 'Parte_2', 3.0, 0, None]
[423.0, 'Note', 'Parte_3', 0.25, 33, None]
[423.0, 'Rest', 'Parte_4', 3.0, 0, None]
[423.25, 'Note', 'Parte_3', 0.25, 38, None]
[423.5, 'Note', 'Parte_1', 0.25, 50, None]
[423.5, 'Note', 'Parte_3', 0.25, 42, None]
[423.75, 'Note', 'Parte_1', 0.25, 54, None]
[423.75, 'Note', 'Parte_3', 0.25, 45, None]
[424.0, 'Note', 'Parte_1', 0.25, 57, None]
[424.0, 'Rest', 'Parte_3', 0.5, 0, None]
[424.25, 'Note', 'Parte_1', 0.25, 62, None]
[424.5, 'Rest', 'Parte_1', 0.5, 0, None]
[424.5, 'Note', 'Parte_3', 0.25, 45, None]
[424.75, 'Note', 'Parte_3', 0.25, 50, None]
[425.0, 'Note', 'Parte_1', 0.25, 62, None]
[425.0, 'Note', 'Parte_3', 0.25, 53, None]
[425.25, 'Note', 'Parte_1', 0.25, 68, None]
[425.25, 'Note', 'Parte_3', 0.25, 57, None]
[425.5, 'Note', 'Parte_1', 0.25, 71, None]
[425.5, 'Rest', 'Parte_3', 0.5, 0, None]
[425.75, 'Note', 'Parte_1', 0.25, 74, None]
[426.0, 'Rest', 'Parte_1', 0.5, 0, None]
[426.0, 'Rest', 'Parte_2', 3.0, 0, None]
[426.0, 'Note', 'Parte_3', 0.25, 33, None]
[426.0, 'Rest', 'Parte_4', 3.0, 0, None]
[426.25, 'Note', 'Parte_3', 0.25, 37, None]
[426.5, 'Note', 'Parte_1', 0.25, 61, None]
[426.5, 'Note', 'Parte_3', 0.25, 40, None]
[426.75, 'Note', 'Parte_1', 0.25, 64, None]
[426.75, 'Note', 'Parte_3', 0.25, 45, None]
[427.0, 'Note', 'Parte_1', 0.25, 69, None]
[427.0, 'Rest', 'Parte_3', 0.5, 0, None]
[427.25, 'Note', 'Parte_1', 0.25, 73, None]
[427.5, 'Rest', 'Parte_1', 0.5, 0, None]
[427.5, 'Note', 'Parte_3', 0.25, 33, None]
[427.75, 'Note', 'Parte_3', 0.25, 37, None]
[428.0, 'Note', 'Parte_1', 0.25, 57, None]
[428.0, 'Note', 'Parte_3', 0.25, 40, None]
[428.25, 'Note', 'Parte_1', 0.25, 61, None]
[428.25, 'Note', 'Parte_3', 0.25, 45, None]
[428.5, 'Note', 'Parte_1', 0.25, 64, None]
[428.5, 'Rest', 'Parte_3', 0.5, 0, None]
[428.75, 'Note', 'Parte_1', 0.25, 69, None]
[429.0, 'Rest', 'Parte_1', 0.5, 0, None]
[429.0, 'Rest', 'Parte_2', 3.0, 0, None]
[429.0, 'Note', 'Parte_3', 0.25, 33, None]
[429.0, 'Rest', 'Parte_4', 3.0, 0, None]
[429.25, 'Note', 'Parte_3', 0.25, 37, None]
[429.5, 'Note', 'Parte_1', 0.25, 52, None]
[429.5, 'Note', 'Parte_3', 0.25, 40, None]
[429.75, 'Note', 'Parte_1', 0.25, 55, None]
[429.75, 'Note', 'Parte_3', 0.25, 45, None]
[430.0, 'Note', 'Parte_1', 0.25, 61, None]
[430.0, 'Rest', 'Parte_3', 0.5, 0, None]
[430.25, 'Note', 'Parte_1', 0.25, 64, None]
[430.5, 'Rest', 'Parte_1', 0.5, 0, None]
[430.5, 'Note', 'Parte_3', 0.25, 33, None]
[430.75, 'Note', 'Parte_3', 0.25, 37, None]
[431.0, 'Note', 'Parte_1', 0.25, 49, None]
[431.0, 'Note', 'Parte_3', 0.25, 40, None]
[431.25, 'Note', 'Parte_1', 0.25, 52, None]
[431.25, 'Note', 'Parte_3', 0.25, 45, None]
[431.5, 'Note', 'Parte_1', 0.25, 57, None]
[431.5, 'Rest', 'Parte_3', 0.5, 0, None]
[431.75, 'Note', 'Parte_1', 0.25, 61, None]
[432.0, 'Rest', 'Parte_1', 1.0, 0, None]
[432.0, 'Rest', 'Parte_2', 3.0, 0, None]
[432.0, 'Note', 'Parte_3', 1.5, 33, 'start']
[432.0, 'Rest', 'Parte_4', 3.0, 0, None]
[433.0, 'Rest', 'Parte_1', 0.5, 0, None]
[433.5, 'Rest', 'Parte_1', 0.5, 0, None]
[433.5, 'Note', 'Parte_3', 1.0, 33, 'stop']
[434.0, 'Rest', 'Parte_1', 0.5, 0, None]
[434.5, 'Note', 'Parte_1', 0.5, 78, None]
[434.5, 'Rest', 'Parte_3', 0.5, 0, None]
[435.0, 'Note', 'Parte_1', 1.0, 74, None]
[435.0, 'Rest', 'Parte_2', 1.0, 0, None]
[435.0, 'Rest', 'Parte_3', 3.0, 0, None]
[435.0, 'Rest', 'Parte_4', 3.0, 0, None]
[436.0, 'Note', 'Parte_1', 0.5, 81, None]
[436.0, 'Rest', 'Parte_2', 0.5, 0, None]
[436.5, 'Note', 'Parte_1', 1.0, 78, None]
[436.5, 'Rest', 'Parte_2', 0.5, 0, None]
[437.0, 'Rest', 'Parte_2', 0.5, 0, None]
[437.5, 'Note', 'Parte_1', 0.5, 74, None]
[437.5, 'Note', 'Parte_2', 0.5, 66, None]
[438.0, 'Note', 'Parte_1', 1.0, 69, None]
[438.0, 'Note', 'Parte_2', 1.0, 62, None]
[438.0, 'Rest', 'Parte_3', 1.0, 0, None]
[438.0, 'Rest', 'Parte_4', 3.0, 0, None]
[439.0, 'Note', 'Parte_1', 0.5, 78, None]
[439.0, 'Note', 'Parte_2', 0.5, 69, None]
[439.0, 'Rest', 'Parte_3', 0.5, 0, None]
[439.5, 'Note', 'Parte_1', 1.0, 74, None]
[439.5, 'Note', 'Parte_2', 1.0, 66, None]
[439.5, 'Rest', 'Parte_3', 0.5, 0, None]
[440.0, 'Rest', 'Parte_3', 0.5, 0, None]
[440.5, 'Note', 'Parte_1', 0.5, 69, None]
[440.5, 'Note', 'Parte_2', 0.5, 62, None]
[440.5, 'Note', 'Parte_3', 0.5, 54, None]
[441.0, 'Note', 'Parte_1', 1.5, 69, 'start']
[441.0, 'Note', 'Parte_2', 1.0, 66, None]
[441.0, 'Note', 'Parte_3', 1.0, 50, None]
[441.0, 'Rest', 'Parte_4', 3.0, 0, None]
[442.0, 'Note', 'Parte_2', 0.5, 62, None]
[442.0, 'Note', 'Parte_3', 0.5, 57, None]
[442.5, 'Note', 'Parte_1', 1.0, 69, 'stop']
[442.5, 'Note', 'Parte_2', 1.0, 57, None]
[442.5, 'Note', 'Parte_3', 1.0, 54, None]
[443.5, 'Note', 'Parte_1', 0.5, 69, 'start']
[443.5, 'Chord', 'Parte_2', 0.5, [62, 66], None]
[443.5, 'Note', 'Parte_3', 0.5, 50, None]
[444.0, 'Note', 'Parte_1', 1.5, 69, 'continue']
[444.0, 'Chord', 'Parte_2', 1.0, [61, 64], None]
[444.0, 'Note', 'Parte_3', 1.0, 57, None]
[444.0, 'Rest', 'Parte_4', 3.0, 0, None]
[445.0, 'Chord', 'Parte_2', 0.5, [64, 67], None]
[445.0, 'Note', 'Parte_3', 0.5, 45, None]
[445.5, 'Note', 'Parte_1', 0.5, 69, 'stop']
[445.5, 'Chord', 'Parte_2', 0.5, [62, 66], None]
[445.5, 'Note', 'Parte_3', 1.0, 50, None]
[446.0, 'Rest', 'Parte_1', 0.25, 0, None]
[446.0, 'Rest', 'Parte_2', 1.0, 0, None]
[446.25, 'Note', 'Parte_1', 0.25, 78, None]
[446.5, 'Note', 'Parte_1', 0.25, 77, None]
[446.5, 'Rest', 'Parte_3', 0.5, 0, None]
[446.75, 'Note', 'Parte_1', 0.25, 78, None]
[447.0, 'Note', 'Parte_1', 0.5, 74, None]
[447.0, 'Rest', 'Parte_2', 1.0, 0, None]
[447.0, 'Rest', 'Parte_3', 3.0, 0, None]
[447.0, 'Rest', 'Parte_4', 3.0, 0, None]
[447.5, 'Rest', 'Parte_1', 0.25, 0, None]
[447.75, 'Note', 'Parte_1', 0.25, 81, None]
[448.0, 'Note', 'Parte_1', 0.25, 80, None]
[448.0, 'Rest', 'Parte_2', 0.5, 0, None]
[448.25, 'Note', 'Parte_1', 0.25, 81, None]
[448.5, 'Note', 'Parte_1', 0.5, 78, None]
[448.5, 'Rest', 'Parte_2', 0.5, 0, None]
[449.0, 'Rest', 'Parte_1', 0.5, 0, None]
[449.0, 'Rest', 'Parte_2', 0.25, 0, None]
[449.25, 'Note', 'Parte_2', 0.25, 66, None]
[449.5, 'Note', 'Parte_1', 0.5, 74, None]
[449.5, 'Note', 'Parte_2', 0.25, 65, None]
[449.75, 'Note', 'Parte_2', 0.25, 66, None]
[450.0, 'Note', 'Parte_1', 0.5, 69, None]
[450.0, 'Note', 'Parte_2', 0.5, 62, None]
[450.0, 'Rest', 'Parte_3', 1.0, 0, None]
[450.0, 'Rest', 'Parte_4', 3.0, 0, None]
[450.5, 'Rest', 'Parte_1', 0.5, 0, None]
[450.5, 'Rest', 'Parte_2', 0.25, 0, None]
[450.75, 'Note', 'Parte_2', 0.25, 69, None]
[451.0, 'Note', 'Parte_1', 0.5, 78, None]
[451.0, 'Note', 'Parte_2', 0.25, 68, None]
[451.0, 'Rest', 'Parte_3', 0.5, 0, None]
[451.25, 'Note', 'Parte_2', 0.25, 69, None]
[451.5, 'Note', 'Parte_1', 0.5, 74, None]
[451.5, 'Note', 'Parte_2', 0.5, 66, None]
[451.5, 'Rest', 'Parte_3', 0.5, 0, None]
[452.0, 'Rest', 'Parte_1', 0.5, 0, None]
[452.0, 'Rest', 'Parte_2', 0.5, 0, None]
[452.0, 'Rest', 'Parte_3', 0.25, 0, None]
[452.25, 'Note', 'Parte_3', 0.25, 54, None]
[452.5, 'Note', 'Parte_1', 0.5, 69, None]
[452.5, 'Note', 'Parte_2', 0.5, 62, None]
[452.5, 'Note', 'Parte_3', 0.25, 53, None]
[452.75, 'Note', 'Parte_3', 0.25, 54, None]
[453.0, 'Note', 'Parte_1', 1.5, 69, 'start']
[453.0, 'Note', 'Parte_2', 1.0, 66, None]
[453.0, 'Note', 'Parte_3', 0.5, 50, None]
[453.0, 'Rest', 'Parte_4', 3.0, 0, None]
[453.5, 'Rest', 'Parte_3', 0.25, 0, None]
[453.75, 'Note', 'Parte_3', 0.25, 57, None]
[454.0, 'Note', 'Parte_2', 0.5, 62, None]
[454.0, 'Note', 'Parte_3', 0.25, 56, None]
[454.25, 'Note', 'Parte_3', 0.25, 57, None]
[454.5, 'Note', 'Parte_1', 1.0, 69, 'stop']
[454.5, 'Note', 'Parte_2', 1.0, 57, None]
[454.5, 'Note', 'Parte_3', 0.5, 54, None]
[455.0, 'Rest', 'Parte_3', 0.5, 0, None]
[455.5, 'Note', 'Parte_1', 0.5, 69, None]
[455.5, 'Chord', 'Parte_2', 0.5, [62, 66], None]
[455.5, 'Note', 'Parte_3', 0.5, 50, None]
[456.0, 'Note', 'Parte_1', 1.5, 69, None]
[456.0, 'Chord', 'Parte_2', 1.0, [61, 64], None]
[456.0, 'Note', 'Parte_3', 1.0, 57, None]
[456.0, 'Rest', 'Parte_4', 3.0, 0, None]
[457.0, 'Chord', 'Parte_2', 0.5, [64, 67], None]
[457.0, 'Note', 'Parte_3', 0.5, 45, None]
[457.5, 'Note', 'Parte_1', 1.0, 69, None]
[457.5, 'Chord', 'Parte_2', 1.0, [62, 66], None]
[457.5, 'Note', 'Parte_3', 1.0, 50, None]
[458.5, 'Note', 'Parte_1', 0.5, 74, None]
[458.5, 'Chord', 'Parte_2', 0.5, [66, 69], None]
[458.5, 'Note', 'Parte_3', 0.5, 42, None]
[459.0, 'Note', 'Parte_1', 1.0, 73, None]
[459.0, 'Chord', 'Parte_2', 1.0, [64, 69], None]
[459.0, 'Note', 'Parte_3', 1.0, 45, None]
[459.0, 'Rest', 'Parte_4', 3.0, 0, None]
[460.0, 'Note', 'Parte_1', 0.5, 76, None]
[460.0, 'Chord', 'Parte_2', 0.5, [67, 69], None]
[460.0, 'Note', 'Parte_3', 0.5, 33, None]
[460.5, 'Note', 'Parte_1', 1.0, 74, None]
[460.5, 'Chord', 'Parte_2', 1.0, [66, 69], None]
[460.5, 'Note', 'Parte_3', 1.0, 38, None]
[461.5, 'Note', 'Parte_1', 0.5, 69, None]
[461.5, 'Chord', 'Parte_2', 0.5, [62, 66], None]
[461.5, 'Note', 'Parte_3', 0.5, 54, None]
[462.0, 'Note', 'Parte_1', 1.5, 69, None]
[462.0, 'Chord', 'Parte_2', 1.0, [61, 64], None]
[462.0, 'Note', 'Parte_3', 1.0, 57, None]
[462.0, 'Rest', 'Parte_4', 3.0, 0, None]
[463.0, 'Chord', 'Parte_2', 0.5, [64, 67], None]
[463.0, 'Note', 'Parte_3', 0.5, 45, None]
[463.5, 'Note', 'Parte_1', 1.0, 69, None]
[463.5, 'Chord', 'Parte_2', 1.0, [62, 66], None]
[463.5, 'Note', 'Parte_3', 1.0, 50, None]
[464.5, 'Note', 'Parte_1', 0.5, 74, None]
[464.5, 'Chord', 'Parte_2', 0.5, [66, 69], None]
[464.5, 'Note', 'Parte_3', 0.5, 42, None]
[465.0, 'Note', 'Parte_1', 1.0, 73, None]
[465.0, 'Chord', 'Parte_2', 1.0, [64, 69], None]
[465.0, 'Note', 'Parte_3', 1.0, 45, None]
[465.0, 'Rest', 'Parte_4', 3.0, 0, None]
[466.0, 'Note', 'Parte_1', 0.5, 76, None]
[466.0, 'Chord', 'Parte_2', 0.5, [67, 69], None]
[466.0, 'Note', 'Parte_3', 0.5, 33, None]
[466.5, 'Note', 'Parte_1', 1.0, 74, None]
[466.5, 'Chord', 'Parte_2', 1.0, [66, 69], None]
[466.5, 'Note', 'Parte_3', 1.0, 38, None]
[467.5, 'Note', 'Parte_1', 0.5, 78, None]
[467.5, 'Chord', 'Parte_2', 0.5, [69, 74], None]
[467.5, 'Note', 'Parte_3', 0.5, 38, None]
[468.0, 'Note', 'Parte_1', 1.0, 76, None]
