[0.0, 'Formula de Compasso', '2/4']
[302.0, 'Note', 'Parte_4', 0.25, 62, None]
[302.0, 'Rest', 'Parte_5', 2.0, 0, None]
[302.0, 'Rest', 'Parte_6', 2.0, 0, None]
[302.25, 'Note', 'Parte_4', 0.25, 69, None]
[302.5, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 81, None], ['Note', 0.25, 79, None], ['Note', 0.25, 78, None]]]
[302.5, 'Note', 'Parte_4', 0.25, 74, None]
[302.75, 'Note', 'Parte_4', 0.25, 69, None]
[303.0, 'Tempo', 95.0]
[303.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 78, None], ['Note', 0.25, 76, None], ['Note', 0.25, 78, None]]]
[303.0, 'Note', 'Parte_4', 0.25, 62, None]
[303.25, 'Note', 'Parte_4', 0.25, 67, None]
[303.5, 'Tempo', 85.0]
[303.5, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 79, None], ['Note', 0.25, 78, None], ['Note', 0.25, 76, None]]]
[303.5, 'Note', 'Parte_4', 0.25, 73, None]
[303.75, 'Note', 'Parte_4', 0.25, 67, None]
[304.0, 'Tempo', 76.0]
[304.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 76, None], ['Note', 0.25, 74, None], ['Note', 0.25, 73, None]]]
[304.0, 'Rest', 'Parte_2', 2.0, 0, None]
[304.0, 'Rest', 'Parte_3', 2.0, 0, None]
[304.0, 'Chord', 'Parte_4', 0.5, [62, 66, 69], None]
[304.0, 'Rest', 'Parte_5', 2.0, 0, None]
[304.0, 'Rest', 'Parte_6', 2.0, 0, None]
[304.5, 'Tempo', 66.0]
[304.5, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 74, None], ['Note', 0.25, 76, None], ['Note', 0.25, 78, None]]]
[304.5, 'Rest', 'Parte_4', 0.5, 0, None]
[305.0, 'Tempo', 57.0]
[305.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 79, None], ['Note', 0.25, 80, None], ['Note', 0.25, 81, None]]]
[305.0, 'Rest', 'Parte_4', 1.0, 0, None]
[305.25, 'Tempo', 64.0]
[305.5, 'Note', 'Parte_1', 0.125, 82, None]
[305.625, 'Note', 'Parte_1', 0.125, 83, None]
[305.75, 'Tempo', 78.0]
[305.75, 'Note', 'Parte_1', 0.125, 84, None]
[305.875, 'Note', 'Parte_1', 0.125, 85, None]
[306.0, 'Tempo', 85.0]
[306.0, 'Note', 'Parte_1', 0.5, 86, None]
[306.0, 'Rest', 'Parte_2', 2.0, 0, None]
[306.0, 'Rest', 'Parte_3', 2.0, 0, None]
[306.0, 'Rest', 'Parte_4', 2.0, 0, None]
[306.0, 'Rest', 'Parte_5', 2.0, 0, None]
[306.0, 'Rest', 'Parte_6', 2.0, 0, None]
[306.5, 'Note', 'Parte_1', 0.5, 86, None]
[307.0, 'Note', 'Parte_1', 0.5, 86, None]
[307.5, 'Note', 'Parte_1', 0.5, 86, None]
[308.0, 'Chord', 'Parte_1', 0.75, [83, 86], None]
[308.0, 'Rest', 'Parte_2', 2.0, 0, None]
[308.0, 'Rest', 'Parte_3', 2.0, 0, None]
[308.0, 'Rest', 'Parte_4', 0.25, 0, None]
[308.0, 'Rest', 'Parte_5', 2.0, 0, None]
[308.0, 'Rest', 'Parte_6', 2.0, 0, None]
[308.25, 'Note', 'Parte_4', 0.25, 43, None]
[308.5, 'Note', 'Parte_4', 0.25, 55, None]
[308.75, 'Chord', 'Parte_1', 0.25, [82, 85], None]
[308.75, 'Rest', 'Parte_4', 0.25, 0, None]
[309.0, 'Chord', 'Parte_1', 0.75, [83, 86], None]
[309.0, 'Rest', 'Parte_4', 0.25, 0, None]
[309.25, 'Note', 'Parte_4', 0.25, 55, None]
[309.5, 'Note', 'Parte_4', 0.25, 67, None]
[309.75, 'Chord', 'Parte_1', 0.25, [82, 85], None]
[309.75, 'Rest', 'Parte_4', 0.25, 0, None]
[310.0, 'Chord', 'Parte_1', 0.75, [83, 86], None]
[310.0, 'Rest', 'Parte_2', 2.0, 0, None]
[310.0, 'Rest', 'Parte_3', 2.0, 0, None]
[310.0, 'Rest', 'Parte_4', 0.25, 0, None]
[310.0, 'Rest', 'Parte_5', 2.0, 0, None]
[310.0, 'Rest', 'Parte_6', 2.0, 0, None]
[310.25, 'Note', 'Parte_4', 0.25, 67, None]
[310.5, 'Note', 'Parte_4', 0.25, 79, None]
[310.75, 'Chord', 'Parte_1', 0.25, [81, 84], None]
[310.75, 'Rest', 'Parte_4', 0.25, 0, None]
[311.0, 'Chord', 'Parte_1', 0.25, [81, 84], None]
[311.0, 'Rest', 'Parte_4', 1.0, 0, None]
[311.25, 'Chord', 'Parte_1', 0.25, [79, 83], None]
[311.5, 'Chord', 'Parte_1', 0.25, [79, 83], None]
[311.75, 'Chord', 'Parte_1', 0.25, [78, 81], None]
[312.0, 'Chord', 'Parte_1', 0.25, [78, 81], None]
[312.0, 'Rest', 'Parte_2', 2.0, 0, None]
[312.0, 'Rest', 'Parte_3', 2.0, 0, None]
[312.0, 'Rest', 'Parte_4', 2.0, 0, None]
[312.0, 'Rest', 'Parte_5', 2.0, 0, None]
[312.0, 'Rest', 'Parte_6', 2.0, 0, None]
[312.25, 'Chord', 'Parte_1', 0.25, [76, 79], None]
[312.5, 'Chord', 'Parte_1', 0.25, [76, 79], None]
[312.75, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[313.0, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[313.25, 'Chord', 'Parte_1', 0.25, [72, 76], None]
[313.5, 'Chord', 'Parte_1', 0.25, [72, 76], None]
[313.75, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[314.0, 'Chord', 'Parte_1', 1.0, [68, 71], None]
[314.0, 'Rest', 'Parte_2', 2.0, 0, None]
[314.0, 'Rest', 'Parte_3', 2.0, 0, None]
[314.0, 'Rest', 'Parte_4', 0.5, 0, None]
[314.0, 'Rest', 'Parte_5', 2.0, 0, None]
[314.0, 'Rest', 'Parte_6', 2.0, 0, None]
[314.5, 'Note', 'Parte_4', 0.5, 38, None]
[315.0, 'Chord', 'Parte_1', 0.5, [69, 72], None]
[315.0, 'Note', 'Parte_4', 0.5, 38, None]
[315.5, 'Rest', 'Parte_1', 0.5, 0, None]
[315.5, 'Note', 'Parte_4', 0.5, 38, None]
[316.0, 'Chord', 'Parte_1', 0.75, [81, 84], None]
[316.0, 'Rest', 'Parte_2', 2.0, 0, None]
[316.0, 'Rest', 'Parte_3', 2.0, 0, None]
[316.0, 'Rest', 'Parte_4', 0.25, 0, None]
[316.0, 'Rest', 'Parte_5', 2.0, 0, None]
[316.0, 'Rest', 'Parte_6', 2.0, 0, None]
[316.25, 'Note', 'Parte_4', 0.25, 38, None]
[316.5, 'Note', 'Parte_4', 0.25, 50, None]
[316.75, 'Chord', 'Parte_1', 0.25, [80, 83], None]
[316.75, 'Rest', 'Parte_4', 0.25, 0, None]
[317.0, 'Chord', 'Parte_1', 0.75, [81, 84], None]
[317.0, 'Rest', 'Parte_4', 0.25, 0, None]
[317.25, 'Note', 'Parte_4', 0.25, 50, None]
[317.5, 'Note', 'Parte_4', 0.25, 62, None]
[317.75, 'Chord', 'Parte_1', 0.25, [80, 83], None]
[317.75, 'Rest', 'Parte_4', 0.25, 0, None]
[318.0, 'Chord', 'Parte_1', 0.75, [81, 84], None]
[318.0, 'Rest', 'Parte_2', 2.0, 0, None]
[318.0, 'Rest', 'Parte_3', 2.0, 0, None]
[318.0, 'Rest', 'Parte_4', 0.25, 0, None]
[318.0, 'Rest', 'Parte_5', 2.0, 0, None]
[318.0, 'Rest', 'Parte_6', 2.0, 0, None]
[318.25, 'Note', 'Parte_4', 0.25, 62, None]
[318.5, 'Note', 'Parte_4', 0.25, 74, None]
[318.75, 'Chord', 'Parte_1', 0.25, [79, 83], None]
[318.75, 'Rest', 'Parte_4', 0.25, 0, None]
[319.0, 'Chord', 'Parte_1', 0.25, [79, 83], None]
[319.0, 'Rest', 'Parte_4', 1.0, 0, None]
[319.25, 'Chord', 'Parte_1', 0.25, [78, 81], None]
[319.5, 'Chord', 'Parte_1', 0.25, [78, 81], None]
[319.75, 'Chord', 'Parte_1', 0.25, [76, 79], None]
[320.0, 'Chord', 'Parte_1', 0.25, [76, 79], None]
[320.0, 'Rest', 'Parte_2', 2.0, 0, None]
[320.0, 'Rest', 'Parte_3', 2.0, 0, None]
[320.0, 'Rest', 'Parte_4', 2.0, 0, None]
[320.0, 'Rest', 'Parte_5', 2.0, 0, None]
[320.0, 'Rest', 'Parte_6', 2.0, 0, None]
[320.25, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[320.5, 'Chord', 'Parte_1', 0.25, [74, 78], None]
[320.75, 'Chord', 'Parte_1', 0.25, [72, 76], None]
[321.0, 'Chord', 'Parte_1', 0.25, [72, 76], None]
[321.25, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[321.5, 'Chord', 'Parte_1', 0.25, [71, 74], None]
[321.75, 'Chord', 'Parte_1', 0.25, [69, 72], None]
[322.0, 'Chord', 'Parte_1', 0.5, [67, 71], None]
[322.0, 'Rest', 'Parte_2', 2.0, 0, None]
[322.0, 'Rest', 'Parte_3', 2.0, 0, None]
[322.0, 'Rest', 'Parte_4', 0.25, 0, None]
[322.0, 'Rest', 'Parte_5', 2.0, 0, None]
[322.0, 'Rest', 'Parte_6', 2.0, 0, None]
[322.25, 'Note', 'Parte_4', 0.25, 62, None]
[322.5, 'Chord', 'Parte_1', 0.5, [71, 76], None]
[322.5, 'Note', 'Parte_4', 0.25, 55, None]
[322.75, 'Note', 'Parte_4', 0.25, 62, None]
[323.0, 'Chord', 'Parte_1', 0.5, [69, 74], None]
[323.0, 'Note', 'Parte_4', 0.25, 54, None]
[323.25, 'Note', 'Parte_4', 0.25, 62, None]
[323.5, 'Chord', 'Parte_1', 0.5, [66, 72], None]
[323.5, 'Note', 'Parte_4', 0.25, 50, None]
[323.75, 'Note', 'Parte_4', 0.25, 62, None]
[324.0, 'Chord', 'Parte_1', 0.5, [67, 71], None]
[324.0, 'Rest', 'Parte_2', 2.0, 0, None]
[324.0, 'Rest', 'Parte_3', 2.0, 0, None]
[324.0, 'Rest', 'Parte_4', 0.25, 0, None]
[324.0, 'Rest', 'Parte_5', 2.0, 0, None]
[324.0, 'Rest', 'Parte_6', 2.0, 0, None]
[324.25, 'Note', 'Parte_4', 0.25, 62, None]
[324.5, 'Chord', 'Parte_1', 0.5, [71, 76], None]
[324.5, 'Note', 'Parte_4', 0.25, 55, None]
[324.75, 'Note', 'Parte_4', 0.25, 62, None]
[325.0, 'Chord', 'Parte_1', 0.5, [69, 74], None]
[325.0, 'Note', 'Parte_4', 0.25, 54, None]
[325.25, 'Note', 'Parte_4', 0.25, 62, None]
[325.5, 'Chord', 'Parte_1', 0.5, [66, 72], None]
[325.5, 'Note', 'Parte_4', 0.25, 50, None]
[325.75, 'Note', 'Parte_4', 0.25, 62, None]
[326.0, 'Note', 'Parte_1', 0.5, 71, None]
[326.0, 'Note', 'Parte_2', 0.25, 71, None]
[326.0, 'Rest', 'Parte_3', 2.0, 0, None]
[326.0, 'Note', 'Parte_4', 1.0, 55, None]
[326.0, 'Rest', 'Parte_5', 2.0, 0, None]
[326.0, 'Rest', 'Parte_6', 2.0, 0, None]
[326.25, 'Note', 'Parte_2', 0.25, 67, None]
[326.5, 'Note', 'Parte_1', 0.5, 76, None]
[326.5, 'Note', 'Parte_2', 0.25, 71, None]
[326.75, 'Note', 'Parte_2', 0.25, 67, None]
[327.0, 'Note', 'Parte_1', 0.5, 74, None]
[327.0, 'Note', 'Parte_2', 0.25, 66, None]
[327.0, 'Note', 'Parte_4', 1.0, 57, None]
[327.25, 'Note', 'Parte_2', 0.25, 69, None]
[327.5, 'Note', 'Parte_1', 0.5, 73, None]
[327.5, 'Note', 'Parte_2', 0.25, 64, None]
[327.75, 'Note', 'Parte_2', 0.25, 67, None]
[328.0, 'Note', 'Parte_1', 0.5, 74, None]
[328.0, 'Note', 'Parte_2', 0.25, 66, None]
[328.0, 'Rest', 'Parte_3', 2.0, 0, None]
[328.0, 'Rest', 'Parte_4', 0.5, 0, None]
[328.0, 'Note', 'Parte_5', 0.5, 50, None]
[328.0, 'Rest', 'Parte_6', 0.5, 0, None]
[328.25, 'Note', 'Parte_2', 0.25, 62, None]
[328.5, 'Rest', 'Parte_1', 0.5, 0, None]
[328.5, 'Rest', 'Parte_2', 1.5, 0, None]
[328.5, 'Rest', 'Parte_4', 1.5, 0, None]
[328.5, 'Chord', 'Parte_5', 0.25, [69, 72], None]
[328.5, 'Rest', 'Parte_6', 1.5, 0, None]
[328.75, 'Note', 'Parte_5', 0.25, 62, None]
[329.0, 'Rest', 'Parte_1', 1.0, 0, None]
[329.0, 'Chord', 'Parte_5', 0.25, [67, 71], None]
[329.25, 'Note', 'Parte_5', 0.25, 62, None]
[329.5, 'Chord', 'Parte_5', 0.25, [66, 69], None]
[329.75, 'Note', 'Parte_5', 0.25, 62, None]
[330.0, 'Note', 'Parte_1', 0.5, 83, None]
[330.0, 'Rest', 'Parte_2', 2.0, 0, None]
[330.0, 'Rest', 'Parte_3', 2.0, 0, None]
[330.0, 'Chord', 'Parte_4', 0.25, [67, 71], None]
[330.0, 'Rest', 'Parte_5', 2.0, 0, None]
[330.0, 'Rest', 'Parte_6', 2.0, 0, None]
[330.25, 'Note', 'Parte_4', 0.25, 62, None]
[330.5, 'Chord', 'Parte_1', 0.5, [76, 88], None]
[330.5, 'Chord', 'Parte_4', 0.25, [67, 71], None]
[330.75, 'Note', 'Parte_4', 0.25, 62, None]
[331.0, 'Chord', 'Parte_1', 0.5, [74, 86], None]
[331.0, 'Chord', 'Parte_4', 0.25, [66, 69], None]
[331.25, 'Note', 'Parte_4', 0.25, 62, None]
[331.5, 'Chord', 'Parte_1', 0.5, [78, 84], None]
[331.5, 'Chord', 'Parte_4', 0.25, [69, 72], None]
[331.75, 'Note', 'Parte_4', 0.25, 62, None]
[332.0, 'Note', 'Parte_1', 0.5, 83, None]
[332.0, 'Rest', 'Parte_2', 2.0, 0, None]
[332.0, 'Rest', 'Parte_3', 2.0, 0, None]
[332.0, 'Chord', 'Parte_4', 0.25, [67, 71], None]
[332.0, 'Rest', 'Parte_5', 2.0, 0, None]
[332.0, 'Rest', 'Parte_6', 2.0, 0, None]
[332.25, 'Note', 'Parte_4', 0.25, 62, None]
[332.5, 'Chord', 'Parte_1', 0.5, [76, 88], None]
[332.5, 'Chord', 'Parte_4', 0.25, [67, 71], None]
[332.75, 'Note', 'Parte_4', 0.25, 62, None]
[333.0, 'Chord', 'Parte_1', 0.5, [74, 86], None]
[333.0, 'Chord', 'Parte_4', 0.25, [66, 69], None]
[333.25, 'Note', 'Parte_4', 0.25, 62, None]
[333.5, 'Tempo', 93.0]
[333.5, 'Chord', 'Parte_1', 0.5, [78, 84], None]
[333.5, 'Chord', 'Parte_4', 0.25, [69, 72], None]
[333.75, 'Tempo', 90.0]
[333.75, 'Note', 'Parte_4', 0.25, 62, None]
[334.0, 'Tempo', 88.0]
[334.0, 'Chord', 'Parte_1', 0.5, [79, 83], None]
[334.0, 'Rest', 'Parte_2', 2.0, 0, None]
[334.0, 'Rest', 'Parte_3', 2.0, 0, None]
[334.0, 'Note', 'Parte_4', 0.25, 67, None]
[334.0, 'Rest', 'Parte_5', 2.0, 0, None]
[334.0, 'Rest', 'Parte_6', 2.0, 0, None]
[334.25, 'Note', 'Parte_4', 0.25, 71, None]
[334.5, 'Tempo', 84.0]
[334.5, 'Note', 'Parte_1', 1.0, 79, None]
[334.5, 'Note', 'Parte_4', 0.25, 69, None]
[334.75, 'Note', 'Parte_4', 0.25, 72, None]
[335.0, 'Note', 'Parte_4', 0.25, 71, None]
[335.125, 'Tempo', 82.0]
[335.25, 'Tempo', 84.0]
[335.25, 'Note', 'Parte_4', 0.25, 74, None]
[335.375, 'Tempo', 86.0]
[335.5, 'Tempo', 88.0]
[335.5, 'Note', 'Parte_1', 0.5, 79, 'start']
[335.5, 'Note', 'Parte_4', 0.25, 72, None]
[335.625, 'Tempo', 90.0]
[335.75, 'Tempo', 92.0]
[335.75, 'Note', 'Parte_4', 0.25, 76, None]
[336.0, 'Note', 'Parte_1', 0.5, 79, 'stop']
[336.0, 'Rest', 'Parte_2', 2.0, 0, None]
[336.0, 'Rest', 'Parte_3', 2.0, 0, None]
[336.0, 'Note', 'Parte_4', 0.25, 74, None]
[336.0, 'Rest', 'Parte_5', 2.0, 0, None]
[336.0, 'Rest', 'Parte_6', 2.0, 0, None]
[336.25, 'Note', 'Parte_4', 0.25, 77, None]
[336.5, 'Note', 'Parte_1', 0.5, 79, None]
[336.5, 'Note', 'Parte_4', 0.25, 73, None]
[336.75, 'Note', 'Parte_4', 0.25, 76, None]
[337.0, 'Note', 'Parte_1', 0.5, 79, None]
[337.0, 'Note', 'Parte_4', 0.25, 74, None]
[337.25, 'Note', 'Parte_4', 0.25, 77, None]
[337.5, 'Note', 'Parte_1', 0.5, 79, None]
[337.5, 'Note', 'Parte_4', 0.25, 71, None]
[337.75, 'Note', 'Parte_4', 0.25, 75, None]
[338.0, 'Note', 'Parte_1', 0.125, 76, None]
[338.0, 'Rest', 'Parte_2', 2.0, 0, None]
[338.0, 'Rest', 'Parte_3', 2.0, 0, None]
[338.0, 'Note', 'Parte_4', 0.5, 72, None]
[338.0, 'Rest', 'Parte_5', 2.0, 0, None]
[338.0, 'Rest', 'Parte_6', 2.0, 0, None]
[338.125, 'Note', 'Parte_1', 0.125, 78, None]
[338.25, 'Note', 'Parte_1', 0.125, 76, None]
[338.375, 'Note', 'Parte_1', 0.125, 75, None]
[338.5, 'Note', 'Parte_1', 0.125, 76, None]
[338.5, 'Rest', 'Parte_4', 0.5, 0, None]
[338.625, 'Note', 'Parte_1', 0.125, 78, None]
[338.75, 'Note', 'Parte_1', 0.125, 79, None]
[338.875, 'Note', 'Parte_1', 0.125, 78, None]
[339.0, 'Note', 'Parte_1', 0.125, 76, None]
[339.0, 'Chord', 'Parte_4', 0.5, [60, 64, 67], None]
[339.125, 'Note', 'Parte_1', 0.125, 78, None]
[339.25, 'Note', 'Parte_1', 0.125, 76, None]
[339.375, 'Note', 'Parte_1', 0.125, 75, None]
[339.5, 'Tempo', 92.0]
[339.5, 'Note', 'Parte_1', 0.125, 76, None]
[339.5, 'Rest', 'Parte_4', 0.5, 0, None]
[339.625, 'Tempo', 91.0]
[339.625, 'Note', 'Parte_1', 0.125, 78, None]
[339.75, 'Tempo', 90.0]
[339.75, 'Note', 'Parte_1', 0.125, 79, None]
[339.875, 'Tempo', 89.0]
[339.875, 'Note', 'Parte_1', 0.125, 78, None]
[340.0, 'Tempo', 88.0]
[340.0, 'Note', 'Parte_1', 0.125, 79, None]
[340.0, 'Rest', 'Parte_2', 2.0, 0, None]
[340.0, 'Rest', 'Parte_3', 2.0, 0, None]
[340.0, 'Chord', 'Parte_4', 0.5, [61, 64, 67, 70], None]
[340.0, 'Rest', 'Parte_5', 2.0, 0, None]
[340.0, 'Rest', 'Parte_6', 2.0, 0, None]
[340.125, 'Tempo', 87.0]
[340.125, 'Note', 'Parte_1', 0.125, 81, None]
[340.25, 'Tempo', 86.0]
[340.25, 'Note', 'Parte_1', 0.125, 79, None]
[340.375, 'Tempo', 85.0]
[340.375, 'Note', 'Parte_1', 0.125, 78, None]
[340.5, 'Tempo', 84.0]
[340.5, 'Note', 'Parte_1', 0.125, 79, None]
[340.5, 'Rest', 'Parte_4', 0.5, 0, None]
[340.625, 'Tempo', 83.0]
[340.625, 'Note', 'Parte_1', 0.125, 81, None]
[340.75, 'Tempo', 82.0]
[340.75, 'Note', 'Parte_1', 0.125, 82, None]
[340.875, 'Tempo', 81.0]
[340.875, 'Note', 'Parte_1', 0.125, 81, None]
[341.0, 'Tempo', 80.0]
[341.0, 'Note', 'Parte_1', 0.125, 79, None]
[341.0, 'Chord', 'Parte_4', 0.5, [61, 64, 67, 70], None]
[341.125, 'Note', 'Parte_1', 0.125, 81, None]
[341.25, 'Note', 'Parte_1', 0.125, 79, None]
[341.375, 'Note', 'Parte_1', 0.125, 78, None]
[341.5, 'Note', 'Parte_1', 0.125, 79, None]
[341.5, 'Rest', 'Parte_4', 0.5, 0, None]
[341.625, 'Note', 'Parte_1', 0.125, 81, None]
[341.75, 'Note', 'Parte_1', 0.125, 82, None]
[341.875, 'Note', 'Parte_1', 0.125, 81, None]
[342.0, 'Note', 'Parte_1', 0.125, 79, None]
[342.0, 'Rest', 'Parte_2', 2.0, 0, None]
[342.0, 'Rest', 'Parte_3', 2.0, 0, None]
[342.0, 'Chord', 'Parte_4', 0.5, [62, 67, 71], None]
[342.0, 'Rest', 'Parte_5', 2.0, 0, None]
[342.0, 'Rest', 'Parte_6', 2.0, 0, None]
[342.125, 'Note', 'Parte_1', 0.125, 81, None]
[342.25, 'Note', 'Parte_1', 0.125, 79, None]
[342.375, 'Note', 'Parte_1', 0.125, 78, None]
[342.5, 'Note', 'Parte_1', 0.125, 79, None]
[342.5, 'Rest', 'Parte_4', 0.5, 0, None]
[342.625, 'Note', 'Parte_1', 0.125, 81, None]
[342.75, 'Note', 'Parte_1', 0.125, 83, None]
[342.875, 'Note', 'Parte_1', 0.125, 81, None]
[343.0, 'Note', 'Parte_1', 0.125, 79, None]
[343.0, 'Rest', 'Parte_4', 1.0, 0, None]
[343.125, 'Note', 'Parte_1', 0.125, 78, None]
[343.25, 'Note', 'Parte_1', 0.125, 76, None]
[343.375, 'Note', 'Parte_1', 0.125, 74, None]
[343.5, 'Note', 'Parte_1', 0.125, 72, None]
[343.625, 'Note', 'Parte_1', 0.125, 71, None]
[343.75, 'Note', 'Parte_1', 0.125, 69, None]
[343.875, 'Note', 'Parte_1', 0.125, 67, None]
[344.0, 'Chord', 'Parte_1', 1.0, [67, 71], None]
[344.0, 'Rest', 'Parte_2', 2.0, 0, None]
[344.0, 'Rest', 'Parte_3', 2.0, 0, None]
[344.0, 'Note', 'Parte_4', 1.0, 62, None]
[344.0, 'Note', 'Parte_5', 2.0, 50, None]
[344.0, 'Rest', 'Parte_6', 2.0, 0, None]
[345.0, 'Tempo', 80.0]
[345.0, 'Chord', 'Parte_1', 1.0, [66, 69], None]
[345.0, 'Note', 'Parte_4', 1.0, 60, None]
[346.0, 'Note', 'Parte_1', 0.125, 67, None]
[346.0, 'Rest', 'Parte_2', 0.5, 0, None]
[346.0, 'Rest', 'Parte_3', 2.0, 0, None]
[346.0, 'Note', 'Parte_4', 0.5, 59, None]
[346.0, 'Note', 'Parte_5', 0.5, 55, None]
[346.0, 'Rest', 'Parte_6', 2.0, 0, None]
[346.125, 'Note', 'Parte_1', 0.125, 69, None]
[346.25, 'Note', 'Parte_1', 0.125, 71, None]
[346.375, 'Note', 'Parte_1', 0.125, 72, None]
[346.5, 'Note', 'Parte_1', 0.125, 74, None]
[346.5, 'Rest', 'Parte_2', 1.5, 0, None]
[346.5, 'Rest', 'Parte_4', 0.5, 0, None]
[346.5, 'Rest', 'Parte_5', 1.5, 0, None]
[346.625, 'Note', 'Parte_1', 0.125, 72, None]
[346.75, 'Note', 'Parte_1', 0.125, 71, None]
[346.875, 'Note', 'Parte_1', 0.125, 69, None]
[347.0, 'Tempo', 80.0]
[347.0, 'Note', 'Parte_1', 0.125, 67, None]
[347.0, 'Rest', 'Parte_4', 1.0, 0, None]
[347.125, 'Note', 'Parte_1', 0.125, 66, None]
[347.25, 'Tempo', 82.0]
[347.25, 'Note', 'Parte_1', 0.125, 64, None]
[347.375, 'Note', 'Parte_1', 0.125, 62, None]
[347.5, 'Tempo', 84.0]
[347.5, 'Note', 'Parte_1', 0.125, 60, None]
[347.625, 'Note', 'Parte_1', 0.125, 59, None]
[347.75, 'Tempo', 86.0]
[347.75, 'Note', 'Parte_1', 0.125, 57, None]
[347.875, 'Note', 'Parte_1', 0.125, 55, None]
[348.0, 'Tempo', 88.0]
[348.0, 'Chord', 'Parte_1', 1.0, [55, 59], None]
[348.0, 'Rest', 'Parte_2', 2.0, 0, None]
[348.0, 'Rest', 'Parte_3', 2.0, 0, None]
[348.0, 'Note', 'Parte_4', 1.0, 50, None]
[348.0, 'Note', 'Parte_5', 2.0, 38, None]
[348.0, 'Rest', 'Parte_6', 2.0, 0, None]
[348.25, 'Tempo', 90.0]
[348.5, 'Tempo', 92.0]
[349.0, 'Chord', 'Parte_1', 1.0, [54, 57], None]
[349.0, 'Note', 'Parte_4', 1.0, 48, None]
[350.0, 'Note', 'Parte_1', 0.25, 55, None]
[350.0, 'Rest', 'Parte_2', 2.0, 0, None]
[350.0, 'Rest', 'Parte_3', 2.0, 0, None]
[350.0, 'Chord', 'Parte_4', 0.5, [43, 47], None]
[350.0, 'Rest', 'Parte_5', 2.0, 0, None]
[350.0, 'Rest', 'Parte_6', 2.0, 0, None]
[350.25, 'Note', 'Parte_1', 0.25, 50, None]
[350.5, 'Chord', 'Parte_1', 0.25, [55, 59], None]
[350.5, 'Rest', 'Parte_4', 0.5, 0, None]
[350.75, 'Note', 'Parte_1', 0.25, 50, None]
[351.0, 'Chord', 'Parte_1', 0.25, [57, 60], None]
[351.0, 'Rest', 'Parte_4', 1.0, 0, None]
[351.25, 'Note', 'Parte_1', 0.25, 50, None]
[351.5, 'Chord', 'Parte_1', 0.25, [58, 61], None]
[351.75, 'Note', 'Parte_1', 0.25, 50, None]
[352.0, 'Chord', 'Parte_1', 2.0, [59, 62], 'start']
[352.0, 'Rest', 'Parte_2', 0.25, 0, None]
[352.0, 'Rest', 'Parte_3', 2.0, 0, None]
[352.0, 'Rest', 'Parte_4', 0.5, 0, None]
[352.0, 'Rest', 'Parte_5', 2.0, 0, None]
[352.0, 'Rest', 'Parte_6', 2.0, 0, None]
[352.25, 'Note', 'Parte_2', 0.5, 50, None]
[352.5, 'Note', 'Parte_4', 0.5, 31, None]
[352.75, 'Note', 'Parte_2', 0.5, 50, None]
[353.0, 'Note', 'Parte_4', 0.5, 35, None]
[353.25, 'Note', 'Parte_2', 0.5, 50, None]
[353.5, 'Note', 'Parte_4', 0.5, 38, None]
[353.75, 'Note', 'Parte_2', 0.25, 50, 'start']
[354.0, 'Chord', 'Parte_1', 0.5, [59, 62], 'stop']
[354.0, 'Note', 'Parte_2', 0.25, 50, 'stop']
[354.0, 'Rest', 'Parte_3', 2.0, 0, None]
[354.0, 'Note', 'Parte_4', 2.0, 43, 'start']
[354.0, 'Rest', 'Parte_5', 2.0, 0, None]
[354.0, 'Rest', 'Parte_6', 2.0, 0, None]
[354.25, 'Note', 'Parte_2', 0.25, 50, None]
[354.5, 'Note', 'Parte_1', 0.5, 59, None]
[354.5, 'Note', 'Parte_2', 0.25, 55, None]
[354.75, 'Note', 'Parte_2', 0.25, 50, None]
[355.0, 'Note', 'Parte_1', 0.5, 64, None]
[355.0, 'Note', 'Parte_2', 0.25, 60, None]
[355.25, 'Note', 'Parte_2', 0.25, 50, None]
[355.5, 'Note', 'Parte_1', 0.5, 62, None]
[355.5, 'Note', 'Parte_2', 0.25, 59, None]
[355.75, 'Note', 'Parte_2', 0.25, 50, None]
[356.0, 'Chord', 'Parte_1', 2.0, [57, 60], 'start']
[356.0, 'Rest', 'Parte_2', 0.25, 0, None]
[356.0, 'Rest', 'Parte_3', 2.0, 0, None]
[356.0, 'Note', 'Parte_4', 0.5, 43, 'stop']
[356.0, 'Rest', 'Parte_5', 2.0, 0, None]
[356.0, 'Rest', 'Parte_6', 2.0, 0, None]
[356.25, 'Note', 'Parte_2', 0.5, 50, None]
[356.5, 'Note', 'Parte_4', 0.5, 43, None]
[356.75, 'Note', 'Parte_2', 0.5, 50, None]
[357.0, 'Note', 'Parte_4', 0.5, 42, None]
