[0.0, 'Tempo', 180.0]
[0.0, 'Formula de Compasso', '2/2']
[731.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 88, None], ['Note', 0.5, 86, None], ['Note', 0.5, 84, None]]]
[731.0, 'Note', 'Parte_3', 0.5, 55, None]
[731.5, 'Note', 'Parte_3', 0.5, 60, None]
[732.0, 'Note', 'Parte_1', 1.0, 89, None]
[732.0, 'Rest', 'Parte_2', 4.0, 0, None]
[732.0, 'Note', 'Parte_3', 0.5, 56, None]
[732.0, 'Rest', 'Parte_4', 4.0, 0, None]
[732.5, 'Note', 'Parte_3', 0.5, 60, None]
[733.0, 'Rest', 'Parte_1', 1.0, 0, None]
[733.0, 'Note', 'Parte_3', 0.5, 53, None]
[733.5, 'Note', 'Parte_3', 0.5, 60, None]
[734.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 84, None], ['Note', 0.5, 86, None]]]
[734.0, 'Note', 'Parte_3', 0.5, 58, None]
[734.5, 'Note', 'Parte_3', 0.5, 60, None]
[735.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 88, None], ['Note', 0.5, 86, None], ['Note', 0.5, 84, None]]]
[735.0, 'Note', 'Parte_3', 0.5, 55, None]
[735.5, 'Note', 'Parte_3', 0.5, 60, None]
[736.0, 'Note', 'Parte_1', 1.0, 89, None]
[736.0, 'Rest', 'Parte_2', 4.0, 0, None]
[736.0, 'Note', 'Parte_3', 0.5, 56, None]
[736.0, 'Rest', 'Parte_4', 4.0, 0, None]
[736.5, 'Note', 'Parte_3', 0.5, 60, None]
[737.0, 'Rest', 'Parte_1', 1.0, 0, None]
[737.0, 'Note', 'Parte_3', 0.5, 53, None]
[737.5, 'Note', 'Parte_3', 0.5, 60, None]
[738.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 84, None], ['Note', 0.5, 86, None]]]
[738.0, 'Note', 'Parte_3', 0.5, 58, None]
[738.5, 'Note', 'Parte_3', 0.5, 60, None]
[739.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 88, None], ['Note', 0.5, 86, None], ['Note', 0.5, 84, None]]]
[739.0, 'Note', 'Parte_3', 0.5, 55, None]
[739.5, 'Note', 'Parte_3', 0.5, 60, None]
[740.0, 'Note', 'Parte_1', 1.0, 89, None]
[740.0, 'Rest', 'Parte_2', 4.0, 0, None]
[740.0, 'Note', 'Parte_3', 1.0, 56, None]
[740.0, 'Rest', 'Parte_4', 4.0, 0, None]
[741.0, 'Chord', 'Parte_1', 1.0, [72, 75, 78, 84], None]
[741.0, 'Chord', 'Parte_3', 1.0, [44, 48, 51, 56], None]
[742.0, 'Chord', 'Parte_1', 1.0, [72, 75, 79, 84], None]
[742.0, 'Chord', 'Parte_3', 1.0, [43, 48, 51, 55], None]
[743.0, 'Chord', 'Parte_1', 1.0, [71, 74, 79, 83], None]
[743.0, 'Chord', 'Parte_3', 1.0, [43, 47, 50, 55], None]
[744.0, 'Chord', 'Parte_1', 1.0, [72, 75, 79, 84], None]
[744.0, 'Rest', 'Parte_2', 4.0, 0, None]
[744.0, 'Note', 'Parte_3', 0.5, 36, None]
[744.0, 'Rest', 'Parte_4', 4.0, 0, None]
[744.5, 'Note', 'Parte_3', 0.5, 48, None]
[745.0, 'Rest', 'Parte_1', 1.0, 0, None]
[745.0, 'Note', 'Parte_3', 0.5, 47, None]
[745.5, 'Note', 'Parte_3', 0.5, 48, None]
[746.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 72, None], ['Note', 0.5, 74, None]]]
[746.0, 'Note', 'Parte_3', 0.5, 46, None]
[746.5, 'Note', 'Parte_3', 0.5, 48, None]
[747.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 76, None], ['Note', 0.5, 74, None], ['Note', 0.5, 72, None]]]
[747.0, 'Note', 'Parte_3', 0.5, 43, None]
[747.5, 'Note', 'Parte_3', 0.5, 48, None]
[748.0, 'Note', 'Parte_1', 1.0, 77, None]
[748.0, 'Rest', 'Parte_2', 4.0, 0, None]
[748.0, 'Note', 'Parte_3', 0.5, 44, None]
[748.0, 'Rest', 'Parte_4', 4.0, 0, None]
[748.5, 'Note', 'Parte_3', 0.5, 48, None]
[749.0, 'Rest', 'Parte_1', 1.0, 0, None]
[749.0, 'Note', 'Parte_3', 0.5, 41, None]
[749.5, 'Note', 'Parte_3', 0.5, 48, None]
[750.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 72, None], ['Note', 0.5, 74, None]]]
[750.0, 'Note', 'Parte_3', 0.5, 46, None]
[750.5, 'Note', 'Parte_3', 0.5, 48, None]
[751.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 76, None], ['Note', 0.5, 74, None], ['Note', 0.5, 72, None]]]
[751.0, 'Note', 'Parte_3', 0.5, 43, None]
[751.5, 'Note', 'Parte_3', 0.5, 48, None]
[752.0, 'Note', 'Parte_1', 1.0, 77, None]
[752.0, 'Rest', 'Parte_2', 4.0, 0, None]
[752.0, 'Note', 'Parte_3', 0.5, 44, None]
[752.0, 'Rest', 'Parte_4', 4.0, 0, None]
[752.5, 'Note', 'Parte_3', 0.5, 48, None]
[753.0, 'Rest', 'Parte_1', 1.0, 0, None]
[753.0, 'Note', 'Parte_3', 0.5, 41, None]
[753.5, 'Note', 'Parte_3', 0.5, 48, None]
[754.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 60, None], ['Note', 0.5, 62, None]]]
[754.0, 'Note', 'Parte_3', 0.5, 46, None]
[754.5, 'Note', 'Parte_3', 0.5, 48, None]
[755.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 64, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[755.0, 'Note', 'Parte_3', 0.5, 43, None]
[755.5, 'Note', 'Parte_3', 0.5, 48, None]
[756.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 65, None], ['Note', 0.5, 60, None], ['Note', 0.5, 62, None]]]
[756.0, 'Rest', 'Parte_2', 4.0, 0, None]
[756.0, 'Note', 'Parte_3', 1.0, 44, None]
[756.0, 'Rest', 'Parte_4', 4.0, 0, None]
[757.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 63, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[757.0, 'Chord', 'Parte_3', 1.0, [44, 56], None]
[758.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 66, None], ['Note', 0.5, 60, None], ['Note', 0.5, 62, None]]]
[758.0, 'Rest', 'Parte_3', 1.0, 0, None]
[759.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 63, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[759.0, 'Chord', 'Parte_3', 1.0, [44, 48, 51, 56], None]
[760.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 67, None], ['Note', 0.5, 60, None], ['Note', 0.5, 62, None]]]
[760.0, 'Rest', 'Parte_2', 4.0, 0, None]
[760.0, 'Rest', 'Parte_3', 1.0, 0, None]
[760.0, 'Rest', 'Parte_4', 4.0, 0, None]
[761.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 63, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[761.0, 'Chord', 'Parte_3', 1.0, [43, 48, 51, 55], None]
[762.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 69, None], ['Note', 0.5, 60, None], ['Note', 0.5, 62, None]]]
[762.0, 'Rest', 'Parte_3', 1.0, 0, None]
[763.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 63, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[763.0, 'Chord', 'Parte_3', 1.0, [42, 48, 51, 54], None]
[764.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 59, None], ['Note', 0.5, 60, None]]]
[764.0, 'Rest', 'Parte_2', 4.0, 0, None]
[764.0, 'Rest', 'Parte_3', 1.0, 0, None]
[764.0, 'Rest', 'Parte_4', 4.0, 0, None]
[765.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 59, None]]]
[765.0, 'Chord', 'Parte_3', 1.0, [41, 47, 50, 53], None]
[766.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 72, None], ['Note', 0.5, 59, None], ['Note', 0.5, 62, None]]]
[766.0, 'Rest', 'Parte_3', 1.0, 0, None]
[767.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 63, None], ['Note', 0.5, 62, None], ['Note', 0.5, 60, None]]]
[767.0, 'Chord', 'Parte_3', 1.0, [39, 43, 48, 51], None]
[768.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 62, None], ['Note', 0.5, 63, None]]]
[768.0, 'Rest', 'Parte_2', 4.0, 0, None]
[768.0, 'Rest', 'Parte_3', 1.0, 0, None]
[768.0, 'Rest', 'Parte_4', 4.0, 0, None]
[769.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 65, None], ['Note', 0.5, 63, None], ['Note', 0.5, 62, None]]]
[769.0, 'Chord', 'Parte_3', 1.0, [41, 44, 50, 53], None]
[770.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 59, None], ['Note', 0.5, 60, None]]]
[770.0, 'Rest', 'Parte_3', 1.0, 0, None]
[771.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 62, None], ['Note', 0.5, 60, None], ['Note', 0.5, 59, None]]]
[771.0, 'Chord', 'Parte_3', 1.0, [43, 47, 50, 55], None]
[772.0, 'Chord', 'Parte_1', 1.0, [60, 72], None]
[772.0, 'Rest', 'Parte_2', 4.0, 0, None]
[772.0, 'Chord', 'Parte_3', 1.0, [36, 48], None]
[772.0, 'Rest', 'Parte_4', 4.0, 0, None]
[773.0, 'Rest', 'Parte_1', 1.0, 0, None]
[773.0, 'Chord', 'Parte_3', 3.0, [51, 55, 60], None]
[774.0, 'Note', 'Parte_1', 1.0, 79, None]
[775.0, 'Note', 'Parte_1', 0.25, 77, None]
[775.25, 'Note', 'Parte_1', 0.25, 75, None]
[775.5, 'Note', 'Parte_1', 0.25, 74, None]
[775.75, 'Note', 'Parte_1', 0.25, 72, None]
[776.0, 'Note', 'Parte_1', 1.0, 74, None]
[776.0, 'Rest', 'Parte_2', 4.0, 0, None]
[776.0, 'Chord', 'Parte_3', 1.0, [53, 56, 60, 62], None]
[776.0, 'Rest', 'Parte_4', 4.0, 0, None]
[777.0, 'Rest', 'Parte_1', 1.0, 0, None]
[777.0, 'Chord', 'Parte_3', 3.0, [55, 59, 62], None]
[778.0, 'Note', 'Parte_1', 1.0, 77, None]
[779.0, 'Note', 'Parte_1', 0.25, 75, None]
[779.25, 'Note', 'Parte_1', 0.25, 74, None]
[779.5, 'Note', 'Parte_1', 0.25, 72, None]
[779.75, 'Note', 'Parte_1', 0.25, 71, None]
[780.0, 'Note', 'Parte_1', 1.0, 72, None]
[780.0, 'Rest', 'Parte_2', 4.0, 0, None]
[780.0, 'Chord', 'Parte_3', 1.0, [51, 55, 60], None]
[780.0, 'Rest', 'Parte_4', 4.0, 0, None]
[781.0, 'Rest', 'Parte_1', 1.0, 0, None]
[781.0, 'Chord', 'Parte_3', 3.0, [51, 55, 60], None]
[782.0, 'Note', 'Parte_1', 1.0, 79, None]
[783.0, 'Note', 'Parte_1', 0.25, 77, None]
[783.25, 'Note', 'Parte_1', 0.25, 75, None]
[783.5, 'Note', 'Parte_1', 0.25, 74, None]
[783.75, 'Note', 'Parte_1', 0.25, 72, None]
[784.0, 'Note', 'Parte_1', 1.0, 74, None]
[784.0, 'Rest', 'Parte_2', 4.0, 0, None]
[784.0, 'Chord', 'Parte_3', 1.0, [53, 56, 60, 62], None]
[784.0, 'Rest', 'Parte_4', 4.0, 0, None]
[785.0, 'Rest', 'Parte_1', 1.0, 0, None]
[785.0, 'Chord', 'Parte_3', 3.0, [55, 59, 62], None]
[786.0, 'Note', 'Parte_1', 1.0, 77, None]
[787.0, 'Note', 'Parte_1', 0.25, 75, None]
[787.25, 'Note', 'Parte_1', 0.25, 74, None]
[787.5, 'Note', 'Parte_1', 0.25, 72, None]
[787.75, 'Note', 'Parte_1', 0.25, 71, None]
[788.0, 'Note', 'Parte_1', 1.0, 72, None]
[788.0, 'Rest', 'Parte_2', 4.0, 0, None]
[788.0, 'Chord', 'Parte_3', 1.0, [51, 55, 60], None]
[788.0, 'Rest', 'Parte_4', 4.0, 0, None]
[789.0, 'Rest', 'Parte_1', 1.0, 0, None]
[789.0, 'Chord', 'Parte_3', 3.0, [51, 55, 60], None]
[790.0, 'Note', 'Parte_1', 1.0, 79, None]
[791.0, 'Note', 'Parte_1', 0.25, 77, None]
[791.25, 'Note', 'Parte_1', 0.25, 75, None]
[791.5, 'Note', 'Parte_1', 0.25, 74, None]
[791.75, 'Note', 'Parte_1', 0.25, 72, None]
[792.0, 'Note', 'Parte_1', 1.0, 73, None]
[792.0, 'Rest', 'Parte_2', 4.0, 0, None]
[792.0, 'Chord', 'Parte_3', 1.0, [53, 56, 61], None]
[792.0, 'Rest', 'Parte_4', 4.0, 0, None]
[793.0, 'Rest', 'Parte_1', 1.0, 0, None]
[793.0, 'Chord', 'Parte_3', 2.0, [53, 56, 61], None]
[794.0, 'Note', 'Parte_1', 2.0, 89, 'start']
[795.0, 'Chord', 'Parte_3', 1.0, [53, 56, 61], None]
[796.0, 'Note', 'Parte_1', 3.0, 89, 'stop']
[796.0, 'Rest', 'Parte_2', 4.0, 0, None]
[796.0, 'Chord', 'Parte_3', 4.0, [55, 58, 61, 63], 'start']
[796.0, 'Rest', 'Parte_4', 4.0, 0, None]
[799.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 87, None], ['Note', 0.5, 85, None], ['Note', 0.5, 84, None]]]
[800.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 82, None], ['Note', 0.5, 80, None], ['Note', 0.5, 79, None]]]
[800.0, 'Tuplet 5:4', 'Parte_2', [['Rest', 0.0078125, 0, None], ['Rest', 4.0, 0, None]]]
[800.0, 'Tuplet 5:4', 'Parte_3', [['Rest', 0.0078125, 0, None]]]
[800.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(128001, 160), 'Chord', 'Parte_3', 2.0, [55, 58, 61, 63], 'stop']
[801.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 75, None], ['Note', 0.5, 73, None]]]
[802.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 68, None], ['Note', 0.25, 67, None], ['Note', 0.25, 65, None], ['Note', 0.25, 63, None]]]
[Fraction(128321, 160), 'Tuplet 320:319', 'Parte_3', [['Rest', 2.0, 0, None]]]
[803.0, 'Tuplet 7:4', 'Parte_1', [['Note', 0.25, 61, None], ['Note', 0.25, 60, None], ['Note', 0.25, 58, None], ['Note', 0.25, 56, None], ['Note', 0.25, 55, None], ['Note', 0.25, 53, None], ['Note', 0.25, 51, None]]]
[803.0, 'Rest', 'Parte_2', 1.0, 0, None]
[804.0, 'Rest', 'Parte_2', 4.0, 0, None]
[804.0, 'Chord', 'Parte_3', 4.0, [31, 39, 43], 'start']
[804.0, 'Tuplet 5:4', 'Parte_3', [['Rest', 0.0078125, 0, None]]]
[804.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(128641, 160), 'Note', 'Parte_1', 4.0, 49, 'start']
[808.0, 'Rest', 'Parte_2', 4.0, 0, None]
[808.0, 'Chord', 'Parte_3', 3.0, [31, 39, 43], 'stop']
[808.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(129281, 160), 'Note', 'Parte_1', 3.0, 49, 'stop']
[811.0, 'Rest', 'Parte_3', 1.0, 0, None]
[Fraction(129761, 160), 'Note', 'Parte_1', 0.5, 56, None]
[Fraction(129841, 160), 'Note', 'Parte_1', 0.5, 58, None]
[812.0, 'Rest', 'Parte_2', 4.0, 0, None]
[812.0, 'Note', 'Parte_3', 2.0, 51, None]
[812.0, 'Note', 'Parte_4', 4.0, 44, 'start']
[Fraction(129921, 160), 'Note', 'Parte_1', 1.5, 60, None]
[Fraction(130161, 160), 'Note', 'Parte_1', 0.5, 61, None]
[814.0, 'Note', 'Parte_3', 2.0, 49, None]
[Fraction(130241, 160), 'Note', 'Parte_1', 1.5, 58, None]
[Fraction(130481, 160), 'Note', 'Parte_1', 0.5, 60, None]
[816.0, 'Rest', 'Parte_2', 4.0, 0, None]
[816.0, 'Note', 'Parte_3', 1.0, 48, None]
[816.0, 'Note', 'Parte_4', 1.0, 44, 'stop']
[Fraction(130561, 160), 'Note', 'Parte_1', 1.0, 56, None]
[817.0, 'Rest', 'Parte_3', 1.0, 0, None]
[817.0, 'Rest', 'Parte_4', 1.0, 0, None]
[Fraction(130721, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[818.0, 'Rest', 'Parte_3', 2.0, 0, None]
[818.0, 'Rest', 'Parte_4', 2.0, 0, None]
[Fraction(130881, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[Fraction(131041, 160), 'Note', 'Parte_1', 0.5, 68, None]
[Fraction(131121, 160), 'Note', 'Parte_1', 0.5, 70, None]
[820.0, 'Rest', 'Parte_2', 4.0, 0, None]
[820.0, 'Note', 'Parte_3', 2.0, 63, None]
[820.0, 'Note', 'Parte_4', 4.0, 56, 'start']
[Fraction(131201, 160), 'Note', 'Parte_1', 1.5, 72, None]
[Fraction(131441, 160), 'Note', 'Parte_1', 0.5, 73, None]
[822.0, 'Note', 'Parte_3', 2.0, 61, None]
[Fraction(131521, 160), 'Note', 'Parte_1', 1.5, 70, None]
[Fraction(131761, 160), 'Note', 'Parte_1', 0.5, 72, None]
[824.0, 'Rest', 'Parte_2', 4.0, 0, None]
[824.0, 'Note', 'Parte_3', 1.0, 60, None]
[824.0, 'Note', 'Parte_4', 1.0, 56, 'stop']
[Fraction(131841, 160), 'Note', 'Parte_1', 1.0, 68, None]
[825.0, 'Rest', 'Parte_3', 1.0, 0, None]
[825.0, 'Rest', 'Parte_4', 1.0, 0, None]
[Fraction(132001, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[826.0, 'Rest', 'Parte_3', 2.0, 0, None]
[826.0, 'Rest', 'Parte_4', 2.0, 0, None]
[Fraction(132161, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[Fraction(132321, 160), 'Note', 'Parte_1', 1.0, 72, None]
[828.0, 'Rest', 'Parte_2', 4.0, 0, None]
[828.0, 'Note', 'Parte_3', 1.0, 68, None]
[828.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(132481, 160), 'Chord', 'Parte_1', 1.0, [75, 78], None]
[829.0, 'Rest', 'Parte_3', 1.0, 0, None]
[Fraction(132641, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[830.0, 'Rest', 'Parte_3', 2.0, 0, None]
[Fraction(132801, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[Fraction(132961, 160), 'Note', 'Parte_1', 1.0, 72, None]
[832.0, 'Rest', 'Parte_2', 4.0, 0, None]
[832.0, 'Note', 'Parte_3', 1.0, 67, None]
[832.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(133121, 160), 'Chord', 'Parte_1', 1.0, [75, 79], None]
[833.0, 'Rest', 'Parte_3', 1.0, 0, None]
[Fraction(133281, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[834.0, 'Rest', 'Parte_3', 2.0, 0, None]
[Fraction(133441, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[Fraction(133601, 160), 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 87, None], ['Note', 0.5, 86, None], ['Note', 0.5, 84, None]]]
[836.0, 'Rest', 'Parte_2', 4.0, 0, None]
[836.0, 'Chord', 'Parte_3', 1.0, [43, 47, 50, 55], None]
[836.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(133761, 160), 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 89, None], ['Note', 0.5, 87, None], ['Note', 0.5, 86, None]]]
[837.0, 'Rest', 'Parte_3', 1.0, 0, None]
[Fraction(133921, 160), 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 84, None], ['Note', 0.5, 83, None], ['Note', 0.5, 80, None]]]
[838.0, 'Rest', 'Parte_3', 2.0, 0, None]
[Fraction(134081, 160), 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 77, None], ['Note', 0.5, 75, None]]]
[Fraction(134241, 160), 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 72, None], ['Note', 0.5, 71, None]]]
[840.0, 'Rest', 'Parte_2', 4.0, 0, None]
[840.0, 'Chord', 'Parte_3', 1.0, [36, 39, 43, 48], None]
[840.0, 'Rest', 'Parte_4', 4.0, 0, None]
[Fraction(134401, 160), 'Note', 'Parte_1', 1.0, 72, None]
[841.0, 'Rest', 'Parte_3', 1.0, 0, None]
[Fraction(134561, 160), 'Rest', 'Parte_1', 1.0, 0, None]
[842.0, 'Rest', 'Parte_3', 2.0, 0, None]
[Fraction(134721, 160), 'Rest', 'Parte_1', 2.0, 0, None]
