0.0,Tempo,290.0
0.0,Formula de Compasso,6/8
465.0,Note,Parte_3,0.5,53,
465.0,Rest,Parte_4,3.0,0,
465.0,Rest,Parte_5,3.0,0,
465.5,Note,Parte_1,0.5,77,
465.5,Note,Parte_3,0.5,56,
466.0,Note,Parte_1,0.5,72,
466.0,Note,Parte_3,0.5,60,
466.5,Note,Parte_1,0.5,68,
466.5,Note,Parte_3,0.5,65,
467.0,Note,Parte_1,0.5,77,
467.0,Note,Parte_3,0.5,56,
467.5,Note,Parte_1,0.5,72,
467.5,Note,Parte_3,0.5,60,
468.0,Note,Parte_1,0.5,80,
468.0,Rest,Parte_2,3.0,0,
468.0,Note,Parte_3,0.5,48,
468.0,Rest,Parte_4,3.0,0,
468.0,Rest,Parte_5,3.0,0,
468.5,Note,Parte_1,0.5,77,
468.5,Note,Parte_3,0.5,53,
469.0,Note,Parte_1,0.5,72,
469.0,Note,Parte_3,0.5,56,
469.5,Note,Parte_1,0.5,68,
469.5,Note,Parte_3,0.5,60,
470.0,Note,Parte_1,0.5,77,
470.0,Note,Parte_3,0.5,53,
470.5,Note,Parte_1,0.5,72,
470.5,Note,Parte_3,0.5,56,
471.0,Note,Parte_1,0.5,80,
471.0,Rest,Parte_2,3.0,0,
471.0,Note,Parte_3,0.5,44,
471.0,Rest,Parte_4,3.0,0,
471.0,Rest,Parte_5,3.0,0,
471.5,Note,Parte_1,0.5,77,
471.5,Note,Parte_3,0.5,48,
472.0,Note,Parte_1,0.5,72,
472.0,Note,Parte_3,0.5,53,
472.5,Note,Parte_1,0.5,68,
472.5,Note,Parte_3,0.5,56,
473.0,Note,Parte_1,0.5,77,
473.0,Note,Parte_3,0.5,48,
473.5,Note,Parte_1,0.5,72,
473.5,Note,Parte_3,0.5,53,
474.0,Chord,Parte_1,3.0,"[68, 72, 77, 80]",start
474.0,Rest,Parte_2,3.0,0,
474.0,Chord,Parte_3,3.0,"[41, 44, 48, 53]",start
474.0,Rest,Parte_4,3.0,0,
474.0,Rest,Parte_5,3.0,0,
477.0,Chord,Parte_1,0.5,"[68, 72, 77, 80]",stop
477.0,Rest,Parte_2,3.0,0,
477.0,Chord,Parte_3,1.0,"[41, 44, 48, 53]",stop
477.0,Rest,Parte_4,3.0,0,
477.0,Rest,Parte_5,3.0,0,
477.5,Note,Parte_1,0.5,77,
478.0,Note,Parte_1,0.5,72,
478.0,Rest,Parte_3,0.5,0,
478.5,Note,Parte_1,0.5,68,
478.5,Rest,Parte_3,1.0,0,
479.0,Note,Parte_1,0.5,65,
479.5,Note,Parte_1,0.5,60,
479.5,Rest,Parte_3,0.5,0,
480.0,Note,Parte_1,0.5,68,
480.0,Rest,Parte_2,3.0,0,
480.0,Rest,Parte_3,1.5,0,
480.0,Rest,Parte_4,3.0,0,
480.0,Rest,Parte_5,3.0,0,
480.5,Note,Parte_1,0.5,65,
481.0,Note,Parte_1,0.5,60,
481.5,Rest,Parte_1,1.5,0,
481.5,Note,Parte_3,0.5,56,
482.0,Note,Parte_3,0.5,53,
482.5,Note,Parte_3,0.5,48,
483.0,Rest,Parte_1,1.5,0,
483.0,Rest,Parte_2,3.0,0,
483.0,Note,Parte_3,0.5,56,
483.0,Rest,Parte_4,1.0,0,
483.0,Rest,Parte_5,3.0,0,
483.5,Note,Parte_3,0.5,53,
484.0,Note,Parte_3,0.5,48,
484.0,Rest,Parte_4,0.5,0,
484.5,Rest,Parte_1,1.0,0,
484.5,Rest,Parte_3,1.5,0,
484.5,Note,Parte_4,0.5,44,
485.0,Note,Parte_4,0.5,41,
485.5,Rest,Parte_1,0.5,0,
485.5,Note,Parte_4,0.5,39,
486.0,Note,Parte_1,0.5,80,
486.0,Rest,Parte_2,3.0,0,
486.0,Note,Parte_3,0.5,38,
486.0,Rest,Parte_4,3.0,0,
486.0,Rest,Parte_5,3.0,0,
486.5,Note,Parte_1,0.5,77,
486.5,Note,Parte_3,0.5,41,
487.0,Note,Parte_1,0.5,70,
487.0,Note,Parte_3,0.5,46,
487.5,Note,Parte_1,0.5,68,
487.5,Note,Parte_3,0.5,50,
488.0,Note,Parte_1,0.5,77,
488.0,Note,Parte_3,0.5,53,
488.5,Note,Parte_1,0.5,70,
488.5,Note,Parte_3,0.5,58,
489.0,Note,Parte_1,0.5,80,
489.0,Rest,Parte_2,3.0,0,
489.0,Note,Parte_3,0.5,50,
489.0,Rest,Parte_4,3.0,0,
489.0,Rest,Parte_5,3.0,0,
489.5,Note,Parte_1,0.5,77,
489.5,Note,Parte_3,0.5,53,
490.0,Note,Parte_1,0.5,70,
490.0,Note,Parte_3,0.5,58,
490.5,Note,Parte_1,0.5,68,
490.5,Note,Parte_3,0.5,62,
491.0,Note,Parte_1,0.5,77,
491.0,Note,Parte_3,0.5,53,
491.5,Note,Parte_1,0.5,70,
491.5,Note,Parte_3,0.5,58,
492.0,Note,Parte_1,0.5,80,
492.0,Rest,Parte_2,3.0,0,
492.0,Note,Parte_3,0.5,46,
492.0,Rest,Parte_4,3.0,0,
492.0,Rest,Parte_5,3.0,0,
492.5,Note,Parte_1,0.5,77,
492.5,Note,Parte_3,0.5,50,
493.0,Note,Parte_1,0.5,70,
493.0,Note,Parte_3,0.5,53,
493.5,Note,Parte_1,0.5,68,
493.5,Note,Parte_3,0.5,58,
494.0,Note,Parte_1,0.5,77,
494.0,Note,Parte_3,0.5,50,
494.5,Note,Parte_1,0.5,70,
494.5,Note,Parte_3,0.5,53,
495.0,Note,Parte_1,0.5,80,
495.0,Rest,Parte_2,3.0,0,
495.0,Note,Parte_3,0.5,41,
495.0,Rest,Parte_4,3.0,0,
495.0,Rest,Parte_5,3.0,0,
495.5,Note,Parte_1,0.5,77,
495.5,Note,Parte_3,0.5,46,
496.0,Note,Parte_1,0.5,70,
496.0,Note,Parte_3,0.5,53,
496.5,Note,Parte_1,0.5,68,
496.5,Note,Parte_3,0.5,38,
497.0,Note,Parte_1,0.5,77,
497.0,Note,Parte_3,0.5,46,
497.5,Note,Parte_1,0.5,70,
497.5,Note,Parte_3,0.5,50,
498.0,Chord,Parte_1,0.5,"[68, 74, 77, 80]",
498.0,Rest,Parte_2,3.0,0,
498.0,Rest,Parte_3,0.5,0,
498.0,Chord,Parte_4,0.5,"[34, 46]",
498.0,Rest,Parte_5,3.0,0,
498.5,Rest,Parte_1,2.5,0,
498.5,Note,Parte_3,0.5,50,
498.5,Rest,Parte_4,0.5,0,
499.0,Note,Parte_3,0.5,53,
499.0,Rest,Parte_4,0.5,0,
499.5,Note,Parte_3,0.5,56,
499.5,Rest,Parte_4,1.0,0,
500.0,Note,Parte_3,0.5,53,
500.5,Note,Parte_3,0.5,50,
500.5,Rest,Parte_4,0.5,0,
501.0,Rest,Parte_1,3.0,0,
501.0,Rest,Parte_2,3.0,0,
501.0,Note,Parte_3,0.5,56,
501.0,Rest,Parte_4,3.0,0,
501.0,Rest,Parte_5,3.0,0,
501.5,Note,Parte_3,0.5,53,
502.0,Note,Parte_3,0.5,50,
502.5,Note,Parte_3,0.5,56,
503.0,Note,Parte_3,0.5,53,
503.5,Note,Parte_3,0.5,50,
504.0,Rest,Parte_1,3.0,0,
504.0,Rest,Parte_2,3.0,0,
504.0,Note,Parte_3,0.5,56,
504.0,Rest,Parte_4,3.0,0,
504.0,Rest,Parte_5,3.0,0,
504.5,Note,Parte_3,0.5,53,
505.0,Note,Parte_3,0.5,50,
505.5,Note,Parte_3,0.5,56,
506.0,Note,Parte_3,0.5,53,
506.5,Note,Parte_3,0.5,50,
507.0,Rest,Parte_1,3.0,0,
507.0,Rest,Parte_2,3.0,0,
507.0,Note,Parte_3,0.5,56,
507.0,Rest,Parte_4,3.0,0,
507.0,Rest,Parte_5,3.0,0,
507.5,Note,Parte_3,0.5,53,
508.0,Note,Parte_3,0.5,50,
508.5,Note,Parte_3,0.5,56,
509.0,Note,Parte_3,0.5,53,
509.5,Note,Parte_3,0.5,50,
510.0,Rest,Parte_1,3.0,0,
510.0,Rest,Parte_2,3.0,0,
510.0,Note,Parte_3,0.5,56,
510.0,Rest,Parte_4,3.0,0,
510.0,Rest,Parte_5,3.0,0,
510.5,Note,Parte_3,0.5,53,
511.0,Note,Parte_3,0.5,50,
511.5,Note,Parte_3,0.5,56,
512.0,Note,Parte_3,0.5,53,
512.5,Note,Parte_3,0.5,50,
513.0,Rest,Parte_1,3.0,0,
513.0,Rest,Parte_2,3.0,0,
513.0,Note,Parte_3,0.5,56,
513.0,Rest,Parte_4,3.0,0,
513.0,Rest,Parte_5,3.0,0,
513.5,Note,Parte_3,0.5,53,
514.0,Note,Parte_3,0.5,50,
514.5,Note,Parte_3,0.5,56,
515.0,Note,Parte_3,0.5,53,
515.5,Note,Parte_3,0.5,50,
516.0,Rest,Parte_1,3.0,0,
516.0,Rest,Parte_2,3.0,0,
516.0,Note,Parte_3,0.5,56,
516.0,Rest,Parte_4,3.0,0,
516.0,Rest,Parte_5,3.0,0,
516.5,Note,Parte_3,0.5,53,
517.0,Note,Parte_3,0.5,50,
517.5,Note,Parte_3,0.5,56,
518.0,Note,Parte_3,0.5,53,
518.5,Note,Parte_3,0.5,50,
519.0,Rest,Parte_1,1.5,0,
519.0,Rest,Parte_2,3.0,0,
519.0,Note,Parte_3,0.5,56,
519.0,Rest,Parte_4,1.0,0,
519.0,Rest,Parte_5,3.0,0,
519.5,Note,Parte_3,0.5,53,
520.0,Note,Parte_3,0.5,50,
520.0,Rest,Parte_4,0.5,0,
520.5,Rest,Parte_1,1.0,0,
520.5,Rest,Parte_3,1.5,0,
520.5,Note,Parte_4,0.5,50,
521.0,Note,Parte_4,0.5,51,
521.5,Rest,Parte_1,0.5,0,
521.5,Note,Parte_4,0.5,55,
522.0,Rest,Parte_1,3.0,0,
522.0,Rest,Parte_2,3.0,0,
522.0,Note,Parte_3,0.5,46,
522.0,Rest,Parte_4,3.0,0,
522.0,Rest,Parte_5,3.0,0,
522.5,Note,Parte_3,0.5,51,
523.0,Note,Parte_3,0.5,55,
523.5,Note,Parte_3,0.5,50,
524.0,Note,Parte_3,0.5,51,
524.5,Note,Parte_3,0.5,55,
525.0,Rest,Parte_1,1.0,0,
525.0,Rest,Parte_2,3.0,0,
525.0,Note,Parte_3,0.5,46,
525.0,Rest,Parte_4,3.0,0,
525.0,Rest,Parte_5,3.0,0,
525.5,Note,Parte_3,0.5,51,
526.0,Rest,Parte_1,0.5,0,
526.0,Note,Parte_3,0.5,55,
526.5,Rest,Parte_1,1.0,0,
526.5,Note,Parte_3,0.5,50,
527.0,Note,Parte_3,0.5,51,
527.5,Note,Parte_1,0.5,82,
527.5,Note,Parte_3,0.5,55,
528.0,Note,Parte_1,1.0,82,
528.0,Rest,Parte_2,3.0,0,
528.0,Note,Parte_3,0.5,46,
528.0,Rest,Parte_4,3.0,0,
528.0,Rest,Parte_5,3.0,0,
528.5,Note,Parte_3,0.5,53,
529.0,Note,Parte_1,0.5,80,
529.0,Note,Parte_3,0.5,56,
529.5,Note,Parte_1,1.0,77,
529.5,Note,Parte_3,0.5,52,
530.0,Note,Parte_3,0.5,53,
530.5,Note,Parte_1,0.5,74,
530.5,Note,Parte_3,0.5,56,
531.0,Note,Parte_1,1.0,75,
531.0,Rest,Parte_2,3.0,0,
531.0,Note,Parte_3,0.5,46,
531.0,Rest,Parte_4,3.0,0,
531.0,Rest,Parte_5,3.0,0,
531.5,Note,Parte_3,0.5,51,
532.0,Rest,Parte_1,0.5,0,
532.0,Note,Parte_3,0.5,55,
532.5,Rest,Parte_1,1.0,0,
532.5,Note,Parte_3,0.5,50,
533.0,Note,Parte_3,0.5,51,
533.5,Note,Parte_1,0.5,70,
533.5,Note,Parte_3,0.5,55,
534.0,Note,Parte_1,1.0,70,
534.0,Rest,Parte_2,3.0,0,
534.0,Note,Parte_3,0.5,46,
534.0,Rest,Parte_4,3.0,0,
534.0,Rest,Parte_5,3.0,0,
534.5,Note,Parte_3,0.5,53,
535.0,Note,Parte_1,0.5,68,
535.0,Note,Parte_3,0.5,56,
535.5,Note,Parte_1,1.0,65,
535.5,Note,Parte_3,0.5,52,
536.0,Note,Parte_3,0.5,53,
536.5,Note,Parte_1,0.5,62,
536.5,Note,Parte_3,0.5,56,
537.0,Chord,Parte_1,1.0,"[55, 63]",
537.0,Rest,Parte_2,3.0,0,
537.0,Chord,Parte_3,1.0,"[39, 51]",
537.0,Rest,Parte_4,3.0,0,
537.0,Rest,Parte_5,3.0,0,
538.0,Rest,Parte_1,0.5,0,
538.0,Rest,Parte_3,0.5,0,
538.5,Rest,Parte_1,1.0,0,
538.5,Rest,Parte_3,0.5,0,
539.0,Note,Parte_3,0.5,51,
539.5,Rest,Parte_1,0.5,0,
539.5,Note,Parte_3,0.5,55,
540.0,Rest,Parte_1,3.0,0,
540.0,Rest,Parte_2,3.0,0,
540.0,Note,Parte_3,0.5,46,
540.0,Rest,Parte_4,3.0,0,
540.0,Rest,Parte_5,3.0,0,
540.5,Note,Parte_3,0.5,51,
541.0,Note,Parte_3,0.5,55,
541.5,Note,Parte_3,0.5,50,
542.0,Note,Parte_3,0.5,51,
542.5,Note,Parte_3,0.5,55,
543.0,Rest,Parte_1,1.0,0,
543.0,Rest,Parte_2,3.0,0,
543.0,Note,Parte_3,0.5,46,
543.0,Rest,Parte_4,3.0,0,
543.0,Rest,Parte_5,3.0,0,
543.5,Note,Parte_3,0.5,51,
544.0,Rest,Parte_1,0.5,0,
544.0,Note,Parte_3,0.5,55,
544.5,Rest,Parte_1,1.0,0,
544.5,Note,Parte_3,0.5,50,
545.0,Note,Parte_3,0.5,51,
545.5,Note,Parte_1,0.5,82,
545.5,Note,Parte_3,0.5,55,
546.0,Note,Parte_1,0.5,82,
546.0,Rest,Parte_2,3.0,0,
546.0,Note,Parte_3,0.5,46,
546.0,Rest,Parte_4,3.0,0,
546.0,Rest,Parte_5,3.0,0,
546.5,Note,Parte_1,0.5,80,
546.5,Note,Parte_3,0.5,53,
547.0,Note,Parte_1,0.5,79,
547.0,Note,Parte_3,0.5,56,
547.5,Note,Parte_1,0.5,80,
547.5,Note,Parte_3,0.5,52,
548.0,Note,Parte_1,0.5,77,
548.0,Note,Parte_3,0.5,53,
548.5,Note,Parte_1,0.5,74,
548.5,Note,Parte_3,0.5,56,
549.0,Note,Parte_1,1.0,75,
549.0,Rest,Parte_2,3.0,0,
549.0,Note,Parte_3,0.5,46,
549.0,Rest,Parte_4,3.0,0,
549.0,Rest,Parte_5,3.0,0,
549.5,Note,Parte_3,0.5,51,
550.0,Rest,Parte_1,0.5,0,
550.0,Note,Parte_3,0.5,55,
550.5,Rest,Parte_1,1.0,0,
550.5,Note,Parte_3,0.5,50,
551.0,Note,Parte_3,0.5,51,
551.5,Note,Parte_1,0.5,70,
551.5,Note,Parte_3,0.5,55,
552.0,Note,Parte_1,0.5,70,
552.0,Rest,Parte_2,3.0,0,
552.0,Note,Parte_3,0.5,46,
552.0,Rest,Parte_4,3.0,0,
552.0,Rest,Parte_5,3.0,0,
552.5,Note,Parte_1,0.5,68,
552.5,Note,Parte_3,0.5,53,
553.0,Note,Parte_1,0.5,67,
553.0,Note,Parte_3,0.5,56,
553.5,Note,Parte_1,0.5,68,
553.5,Note,Parte_3,0.5,52,
554.0,Note,Parte_1,0.5,65,
554.0,Note,Parte_3,0.5,53,
554.5,Note,Parte_1,0.5,62,
554.5,Note,Parte_3,0.5,56,
555.0,Chord,Parte_1,1.0,"[55, 63]",
555.0,Rest,Parte_2,3.0,0,
555.0,Chord,Parte_3,1.0,"[39, 51]",
555.0,Rest,Parte_4,3.0,0,
555.0,Rest,Parte_5,3.0,0,
556.0,Rest,Parte_1,0.5,0,
556.0,Rest,Parte_3,0.5,0,
556.5,Note,Parte_1,0.5,58,
556.5,Rest,Parte_3,1.0,0,
557.0,Rest,Parte_1,0.5,0,
557.5,Note,Parte_1,0.5,58,
557.5,Rest,Parte_3,0.5,0,
558.0,Chord,Parte_1,0.5,"[55, 63]",
558.0,Rest,Parte_2,3.0,0,
558.0,Chord,Parte_3,1.0,"[39, 51]",
558.0,Rest,Parte_4,3.0,0,
558.0,Rest,Parte_5,3.0,0,
558.5,Rest,Parte_1,0.5,0,
559.0,Note,Parte_1,0.5,63,
559.0,Rest,Parte_3,0.5,0,
559.5,Note,Parte_1,0.5,58,
559.5,Note,Parte_3,1.0,70,
560.0,Rest,Parte_1,0.5,0,
560.5,Note,Parte_1,0.5,58,
560.5,Rest,Parte_3,0.5,0,
561.0,Chord,Parte_1,0.5,"[55, 63]",
561.0,Rest,Parte_2,3.0,0,
561.0,Rest,Parte_3,1.0,0,
561.0,Rest,Parte_4,3.0,0,
561.0,Rest,Parte_5,3.0,0,
561.5,Rest,Parte_1,0.5,0,
562.0,Note,Parte_1,0.5,63,
562.0,Rest,Parte_3,0.5,0,
562.5,Note,Parte_1,0.5,58,
562.5,Note,Parte_3,1.0,70,
563.0,Rest,Parte_1,0.5,0,
563.5,Note,Parte_1,0.5,58,
563.5,Rest,Parte_3,0.5,0,
564.0,Chord,Parte_1,0.5,"[55, 63]",
564.0,Rest,Parte_2,3.0,0,
564.0,Rest,Parte_3,1.0,0,
564.0,Rest,Parte_4,3.0,0,
564.0,Rest,Parte_5,3.0,0,
564.5,Rest,Parte_1,0.5,0,
565.0,Note,Parte_1,0.5,63,
565.0,Rest,Parte_3,0.5,0,
565.5,Note,Parte_1,0.5,58,
565.5,Note,Parte_3,1.0,70,
566.0,Rest,Parte_1,0.5,0,
566.5,Note,Parte_1,0.5,58,
566.5,Rest,Parte_3,0.5,0,
567.0,Chord,Parte_1,0.5,"[62, 65]",
567.0,Rest,Parte_2,3.0,0,
567.0,Note,Parte_3,1.0,70,
567.0,Rest,Parte_4,3.0,0,
567.0,Rest,Parte_5,3.0,0,
567.5,Rest,Parte_1,0.5,0,
568.0,Chord,Parte_1,0.5,"[62, 65]",
568.0,Rest,Parte_3,0.5,0,
568.5,Note,Parte_1,0.5,58,
568.5,Rest,Parte_3,1.0,0,
569.0,Rest,Parte_1,0.5,0,
569.5,Note,Parte_1,0.5,58,
569.5,Rest,Parte_3,0.5,0,
570.0,Chord,Parte_1,0.5,"[62, 65]",
570.0,Rest,Parte_2,3.0,0,
570.0,Chord,Parte_3,1.0,"[34, 46]",
570.0,Rest,Parte_4,3.0,0,
570.0,Rest,Parte_5,3.0,0,
570.5,Rest,Parte_1,0.5,0,
571.0,Chord,Parte_1,0.5,"[62, 65]",
571.0,Rest,Parte_3,0.5,0,
571.5,Note,Parte_1,0.5,58,
571.5,Note,Parte_3,1.0,70,
572.0,Rest,Parte_1,0.5,0,
572.5,Note,Parte_1,0.5,58,
572.5,Rest,Parte_3,0.5,0,
573.0,Chord,Parte_1,0.5,"[62, 65]",
573.0,Rest,Parte_2,3.0,0,
573.0,Rest,Parte_3,1.0,0,
573.0,Rest,Parte_4,3.0,0,
573.0,Rest,Parte_5,3.0,0,
573.5,Rest,Parte_1,0.5,0,
574.0,Chord,Parte_1,0.5,"[62, 65]",
574.0,Rest,Parte_3,0.5,0,
574.5,Note,Parte_1,0.5,58,
574.5,Note,Parte_3,1.0,70,
575.0,Rest,Parte_1,0.5,0,
575.5,Note,Parte_1,0.5,58,
575.5,Rest,Parte_3,0.5,0,
576.0,Chord,Parte_1,0.5,"[62, 65]",
576.0,Rest,Parte_2,3.0,0,
576.0,Rest,Parte_3,1.0,0,
576.0,Rest,Parte_4,3.0,0,
576.0,Rest,Parte_5,3.0,0,
576.5,Rest,Parte_1,0.5,0,
577.0,Chord,Parte_1,0.5,"[62, 65]",
577.0,Rest,Parte_3,0.5,0,
577.5,Note,Parte_1,0.5,58,
577.5,Note,Parte_3,1.0,70,
578.0,Rest,Parte_1,0.5,0,
578.5,Note,Parte_1,0.5,58,
578.5,Rest,Parte_3,0.5,0,
579.0,Chord,Parte_1,1.0,"[63, 67]",
579.0,Rest,Parte_2,1.5,0,
579.0,Note,Parte_3,1.0,70,
579.0,Rest,Parte_4,1.5,0,
579.0,Rest,Parte_5,1.5,0,
580.0,Rest,Parte_1,0.5,0,
580.0,Rest,Parte_3,0.5,0,
580.5,Note,Parte_1,0.5,63,
580.5,Rest,Parte_2,1.5,0,
580.5,Note,Parte_3,1.5,51,start
580.5,Note,Parte_4,1.5,51,
580.5,Rest,Parte_5,1.5,0,
581.0,Rest,Parte_1,0.5,0,
581.5,Note,Parte_1,0.5,63,
582.0,Note,Parte_1,0.5,68,
582.0,Rest,Parte_2,3.0,0,
582.0,Note,Parte_3,1.5,48,
582.0,Note,Parte_4,3.0,51,continue
582.0,Rest,Parte_5,3.0,0,
582.5,Rest,Parte_1,0.5,0,
583.0,Note,Parte_1,0.5,68,
583.5,Note,Parte_1,0.5,72,
583.5,Note,Parte_3,1.5,44,
584.0,Rest,Parte_1,0.5,0,
584.5,Note,Parte_1,0.5,72,
585.0,Note,Parte_1,0.5,70,
585.0,Rest,Parte_2,3.0,0,
585.0,Note,Parte_3,1.0,43,
585.0,Note,Parte_4,1.5,51,stop
585.0,Rest,Parte_5,3.0,0,
585.5,Rest,Parte_1,0.5,0,
586.0,Note,Parte_1,0.5,70,
586.0,Rest,Parte_3,0.5,0,
586.5,Note,Parte_1,0.5,75,
586.5,Note,Parte_3,1.5,51,start
586.5,Note,Parte_4,1.5,51,
587.0,Rest,Parte_1,0.5,0,
587.5,Note,Parte_1,0.5,75,
588.0,Note,Parte_1,0.5,80,
588.0,Rest,Parte_2,3.0,0,
588.0,Note,Parte_3,1.5,48,
588.0,Note,Parte_4,3.0,51,continue
588.0,Rest,Parte_5,3.0,0,
588.5,Rest,Parte_1,0.5,0,
589.0,Note,Parte_1,0.5,80,
589.5,Note,Parte_1,0.5,84,
589.5,Note,Parte_3,1.5,44,
590.0,Rest,Parte_1,0.5,0,
590.5,Note,Parte_1,0.5,84,
591.0,Note,Parte_1,0.5,82,
591.0,Rest,Parte_2,3.0,0,
591.0,Note,Parte_3,1.0,43,
591.0,Note,Parte_4,1.5,51,stop
591.0,Rest,Parte_5,3.0,0,
591.5,Rest,Parte_1,0.5,0,
592.0,Note,Parte_1,0.5,70,
592.0,Rest,Parte_3,0.5,0,
592.5,Note,Parte_1,0.5,63,
592.5,Note,Parte_3,1.5,51,start
592.5,Note,Parte_4,1.5,51,
593.0,Rest,Parte_1,0.5,0,
593.5,Note,Parte_1,0.5,63,
594.0,Note,Parte_1,0.5,68,
594.0,Rest,Parte_2,3.0,0,
594.0,Note,Parte_3,1.5,48,
594.0,Note,Parte_4,3.0,51,continue
594.0,Rest,Parte_5,3.0,0,
594.5,Rest,Parte_1,0.5,0,
595.0,Note,Parte_1,0.5,68,
595.5,Note,Parte_1,0.5,72,
595.5,Note,Parte_3,1.5,44,
596.0,Rest,Parte_1,0.5,0,
596.5,Note,Parte_1,0.5,72,
597.0,Note,Parte_1,0.5,70,
597.0,Rest,Parte_2,1.5,0,
597.0,Note,Parte_3,1.0,43,
597.0,Note,Parte_4,1.5,51,stop
597.0,Rest,Parte_5,3.0,0,
597.5,Rest,Parte_1,0.5,0,
598.0,Note,Parte_1,0.5,67,
598.0,Rest,Parte_3,0.5,0,
598.5,Note,Parte_1,0.5,65,
598.5,Rest,Parte_2,1.5,0,
598.5,Chord,Parte_3,1.0,"[44, 53]",
598.5,Rest,Parte_4,1.5,0,
599.0,Rest,Parte_1,0.5,0,
599.5,Note,Parte_1,0.5,68,
599.5,Rest,Parte_3,0.5,0,
600.0,Note,Parte_1,0.5,63,
600.0,Rest,Parte_2,3.0,0,
600.0,Chord,Parte_3,1.0,"[46, 55]",
600.0,Rest,Parte_4,3.0,0,
600.0,Rest,Parte_5,3.0,0,
600.5,Rest,Parte_1,0.5,0,
601.0,Note,Parte_1,0.5,67,
601.0,Rest,Parte_3,0.5,0,
601.5,Note,Parte_1,0.5,62,
601.5,Chord,Parte_3,1.0,"[46, 56]",
602.0,Rest,Parte_1,0.5,0,
602.5,Note,Parte_1,0.5,65,
602.5,Rest,Parte_3,0.5,0,
603.0,Note,Parte_1,1.0,63,
603.0,Rest,Parte_2,1.5,0,
603.0,Note,Parte_3,1.0,39,
603.0,Rest,Parte_4,1.5,0,
603.0,Rest,Parte_5,3.0,0,
604.0,Rest,Parte_1,0.5,0,
604.0,Rest,Parte_3,0.5,0,
604.5,Note,Parte_1,0.5,63,
604.5,Rest,Parte_2,1.5,0,
604.5,Note,Parte_3,1.5,51,start
604.5,Note,Parte_4,1.5,51,
605.0,Rest,Parte_1,0.5,0,
605.5,Note,Parte_1,0.5,63,
606.0,Note,Parte_1,0.5,68,
606.0,Rest,Parte_2,3.0,0,
606.0,Note,Parte_3,1.5,47,
606.0,Note,Parte_4,3.0,51,continue
606.0,Rest,Parte_5,3.0,0,
606.5,Rest,Parte_1,0.5,0,
607.0,Note,Parte_1,0.5,68,
607.5,Note,Parte_1,0.5,71,
607.5,Note,Parte_3,1.5,44,
608.0,Rest,Parte_1,0.5,0,
608.5,Note,Parte_1,0.5,71,
609.0,Note,Parte_1,0.5,70,
609.0,Rest,Parte_2,1.0,0,
609.0,Note,Parte_3,1.0,42,
609.0,Note,Parte_4,1.0,51,stop
609.0,Rest,Parte_5,3.0,0,
609.5,Rest,Parte_1,0.5,0,
610.0,Note,Parte_1,0.5,70,
610.0,Rest,Parte_2,0.5,0,
610.0,Rest,Parte_3,0.5,0,
610.0,Rest,Parte_4,0.5,0,
610.5,Note,Parte_1,0.5,75,
610.5,Rest,Parte_2,1.5,0,
610.5,Note,Parte_3,1.5,51,start
610.5,Note,Parte_4,1.5,51,
611.0,Rest,Parte_1,0.5,0,
611.5,Note,Parte_1,0.5,75,
612.0,Note,Parte_1,0.5,80,
612.0,Rest,Parte_2,3.0,0,
612.0,Note,Parte_3,1.5,47,
612.0,Note,Parte_4,3.0,51,continue
612.0,Rest,Parte_5,3.0,0,
612.5,Rest,Parte_1,0.5,0,
613.0,Note,Parte_1,0.5,80,
613.5,Note,Parte_1,0.5,83,
613.5,Note,Parte_3,1.5,44,
614.0,Rest,Parte_1,0.5,0,
614.5,Note,Parte_1,0.5,83,
615.0,Note,Parte_1,0.5,82,
615.0,Rest,Parte_2,1.0,0,
615.0,Note,Parte_3,1.0,42,
615.0,Note,Parte_4,1.0,51,stop
615.0,Rest,Parte_5,3.0,0,
615.5,Rest,Parte_1,0.5,0,
616.0,Note,Parte_1,0.5,70,
616.0,Rest,Parte_2,0.5,0,
616.0,Rest,Parte_3,0.5,0,
616.0,Rest,Parte_4,0.5,0,
616.5,Note,Parte_1,0.5,66,
616.5,Rest,Parte_2,1.5,0,
616.5,Note,Parte_3,1.5,54,start
616.5,Note,Parte_4,1.5,54,
617.0,Rest,Parte_1,0.5,0,
617.5,Note,Parte_1,0.5,66,
618.0,Note,Parte_1,0.5,71,
618.0,Rest,Parte_2,3.0,0,
618.0,Note,Parte_3,1.5,51,
618.0,Note,Parte_4,3.0,54,continue
618.0,Rest,Parte_5,3.0,0,
618.5,Rest,Parte_1,0.5,0,
619.0,Note,Parte_1,0.5,71,
619.5,Note,Parte_1,0.5,75,
619.5,Note,Parte_3,1.5,47,
620.0,Rest,Parte_1,0.5,0,
620.5,Note,Parte_1,0.5,75,
621.0,Note,Parte_1,0.5,73,
621.0,Rest,Parte_2,1.0,0,
621.0,Note,Parte_3,1.0,46,
621.0,Note,Parte_4,1.0,54,stop
621.0,Rest,Parte_5,3.0,0,
621.5,Rest,Parte_1,0.5,0,
622.0,Note,Parte_1,0.5,73,
622.0,Rest,Parte_2,0.5,0,
622.0,Rest,Parte_3,0.5,0,
622.0,Rest,Parte_4,0.5,0,
622.5,Note,Parte_1,0.5,78,
622.5,Rest,Parte_2,1.5,0,
622.5,Note,Parte_3,1.5,54,start
622.5,Note,Parte_4,1.5,54,
