0.0,Formula de Compasso,2/4
132.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
133.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 68, None]]"
133.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
133.5,Note,Parte_1,0.125,67,
133.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
133.625,Note,Parte_1,0.125,73,
133.75,Note,Parte_1,0.125,70,
133.875,Note,Parte_1,0.125,67,
134.0,Note,Parte_1,0.25,68,
134.0,Rest,Parte_2,2.0,0,
134.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [44, 48, 51], None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
134.0,Rest,Parte_4,2.0,0,
134.25,Note,Parte_1,0.03125,70,
134.28125,Note,Parte_1,0.03125,68,
134.3125,Note,Parte_1,0.03125,67,
134.34375,Note,Parte_1,0.03125,68,
134.375,Note,Parte_1,0.125,72,
134.5,Note,Parte_1,0.5,63,
134.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
135.0,Rest,Parte_1,0.5,0,
135.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
135.5,Chord,Parte_1,0.375,"[75, 87]",
135.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 51, None], ['Note', 0.25, 51, None], ['Note', 0.25, 51, None]]"
135.875,Chord,Parte_1,0.125,"[76, 88]",
136.0,Chord,Parte_1,0.5,"[77, 89]",start
136.0,Rest,Parte_2,2.0,0,
136.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
136.0,Rest,Parte_4,2.0,0,
136.5,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [77, 89], 'stop'], ['Chord', 0.25, [75, 87], None], ['Chord', 0.25, [73, 85], None]]"
136.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
137.0,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [72, 84], None], ['Chord', 0.25, [70, 82], None], ['Chord', 0.25, [68, 80], None]]"
137.0,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
137.5,Tuplet 3:2,Parte_1,"[['Chord', 0.25, [67, 79], None], ['Chord', 0.25, [73, 85], None], ['Chord', 0.25, [67, 79], None]]"
137.5,Tuplet 3:2,Parte_3,"[['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None], ['Chord', 0.25, [39, 49, 51], None]]"
138.0,Chord,Parte_1,0.5,"[68, 80]",
138.0,Rest,Parte_2,2.0,0,
138.0,Chord,Parte_3,0.5,"[44, 48, 51]",
138.0,Rest,Parte_4,2.0,0,
138.5,Rest,Parte_1,0.5,0,
138.5,Rest,Parte_3,0.5,0,
139.0,Note,Parte_1,0.0,75,
139.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 73, None], ['Note', 0.25, 72, None], ['Note', 0.25, 73, None]]"
139.0,Chord,Parte_3,1.0,"[63, 67]",
139.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 75, None], ['Note', 0.25, 73, None]]"
140.0,Note,Parte_1,0.5,72,
140.0,Rest,Parte_2,1.0,0,
140.0,Chord,Parte_3,0.5,"[56, 68]",
140.0,Rest,Parte_4,2.0,0,
140.5,Rest,Parte_1,0.5,0,
140.5,Rest,Parte_3,0.5,0,
141.0,Note,Parte_1,0.0,72,
141.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 70, None], ['Note', 0.25, 69, None], ['Note', 0.25, 70, None]]"
141.0,Note,Parte_2,1.0,67,
141.0,Chord,Parte_3,1.0,"[51, 61]",
141.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 73, None], ['Note', 0.25, 72, None], ['Note', 0.25, 70, None]]"
142.0,Note,Parte_1,0.5,68,
142.0,Rest,Parte_2,1.0,0,
142.0,Chord,Parte_3,0.5,"[56, 60]",
142.0,Rest,Parte_4,2.0,0,
142.5,Rest,Parte_1,0.5,0,
142.5,Rest,Parte_3,0.5,0,
143.0,Note,Parte_1,0.0,60,
143.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 58, None], ['Note', 0.25, 57, None], ['Note', 0.25, 58, None]]"
143.0,Note,Parte_2,1.0,55,
143.0,Chord,Parte_3,1.0,"[39, 49]",
143.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 61, None], ['Note', 0.25, 60, None], ['Note', 0.25, 58, None]]"
144.0,Note,Parte_1,0.25,56,
144.0,Rest,Parte_2,2.0,0,
144.0,Chord,Parte_3,0.25,"[44, 48]",
144.0,Rest,Parte_4,2.0,0,
144.25,Rest,Parte_1,0.25,0,
144.25,Rest,Parte_3,0.25,0,
144.5,Chord,Parte_1,0.25,"[48, 51, 56]",
144.5,Note,Parte_3,0.25,32,
144.75,Rest,Parte_1,0.25,0,
144.75,Rest,Parte_3,0.25,0,
145.0,Chord,Parte_1,1.0,"[48, 56]",
145.0,Chord,Parte_3,1.0,"[32, 44]",
